83d17905575e6a3faabe350f707955336d8e8c31
Using arguments Cli { command: Build(BuildArgs { model_type: Regressor(RegressorArgs { labels: None, params: GenericBuildParams { degree: 3, num_coefficients: 4, hidden_layer_sizes: Some([2]), training_parameters: TrainArgs { data_file: "/tmp/tmp.zGCdoZS2sJ.json", num_epochs: 500, knot_update_interval: 100, knot_adaptivity: 0.1, learning_rate: 0.001, knot_extension_targets: Some([10, 20, 50]), knot_extension_times: Some([50, 100, 250]), validate_each_epoch: true, validation_split: 0.2, model_output_file: None, no_save: true } } }) }), log_output: true, num_threads: None }
Thread count not specified. Using 16 threads
Loading regression data from file: "/tmp/tmp.zGCdoZS2sJ.json"
creating validation set
Data loaded. Training: 80000, Validation: 20000
2024-07-24 20:40:17.448228465 +00:00 Epoch 213: Training Loss: 0.0368320300896979, Validation Loss: 0.036222657568592935
2024-07-24 20:40:17.682840504 +00:00 Epoch 214: Training Loss: 0.036725326620432756, Validation Loss: 0.0361091350857372
2024-07-24 20:40:17.917790824 +00:00 Epoch 215: Training Loss: 0.036621170064840204, Validation Loss: 0.03599872289342878
2024-07-24 20:40:18.153021704 +00:00 Epoch 216: Training Loss: 0.03651943836821745, Validation Loss: 0.03589141553219733
2024-07-24 20:40:18.387584174 +00:00 Epoch 217: Training Loss: 0.03641996076163988, Validation Loss: 0.03578656436801491
2024-07-24 20:40:18.622142491 +00:00 Epoch 218: Training Loss: 0.03632245915982294, Validation Loss: 0.035684643443606646
2024-07-24 20:40:18.856996839 +00:00 Epoch 219: Training Loss: 0.03622718604972554, Validation Loss: 0.03558476682649823
2024-07-24 20:40:19.092428250 +00:00 Epoch 220: Training Loss: 0.03613403851288304, Validation Loss: 0.03548680176280295
2024-07-24 20:40:19.327738579 +00:00 Epoch 221: Training Loss: 0.03604259655463667, Validation Loss: 0.0353912031999745
2024-07-24 20:40:19.563929990 +00:00 Epoch 222: Training Loss: 0.03595283696622982, Validation Loss: 0.03529817303457439
2024-07-24 20:40:19.799278197 +00:00 Epoch 223: Training Loss: 0.0358650477773513, Validation Loss: 0.035207184393703884
2024-07-24 20:40:20.034490229 +00:00 Epoch 224: Training Loss: 0.03577886660757404, Validation Loss: 0.03511805895964173
2024-07-24 20:40:20.269587787 +00:00 Epoch 225: Training Loss: 0.03569423571867799, Validation Loss: 0.03503049896284155
2024-07-24 20:40:20.504652981 +00:00 Epoch 226: Training Loss: 0.03561139858193261, Validation Loss: 0.03494412323920599
2024-07-24 20:40:20.745200711 +00:00 Epoch 227: Training Loss: 0.03553008875422405, Validation Loss: 0.03485865826002991
2024-07-24 20:40:20.980082985 +00:00 Epoch 228: Training Loss: 0.035450446574189415, Validation Loss: 0.034775315373127946
2024-07-24 20:40:21.215247399 +00:00 Epoch 229: Training Loss: 0.03537236004500793, Validation Loss: 0.03469382621389014
2024-07-24 20:40:21.450278169 +00:00 Epoch 230: Training Loss: 0.03529576205290795, Validation Loss: 0.03461383742872223
2024-07-24 20:40:21.685105336 +00:00 Epoch 231: Training Loss: 0.03522075157138688, Validation Loss: 0.034535988203863596
2024-07-24 20:40:21.920023570 +00:00 Epoch 232: Training Loss: 0.0351472432388031, Validation Loss: 0.03445990011482198
2024-07-24 20:40:22.154727534 +00:00 Epoch 233: Training Loss: 0.035075197809284, Validation Loss: 0.03438531424980011
2024-07-24 20:40:22.389585827 +00:00 Epoch 234: Training Loss: 0.0350045159619231, Validation Loss: 0.03431207815075288
2024-07-24 20:40:22.624603033 +00:00 Epoch 235: Training Loss: 0.03493504805696318, Validation Loss: 0.03424045100085997
2024-07-24 20:40:22.859657069 +00:00 Epoch 236: Training Loss: 0.03486702992364897, Validation Loss: 0.034170402911760545
2024-07-24 20:40:23.094813923 +00:00 Epoch 237: Training Loss: 0.03480029394753573, Validation Loss: 0.03410209457753603
2024-07-24 20:40:23.330062141 +00:00 Epoch 238: Training Loss: 0.034734724482940266, Validation Loss: 0.034035161833688106
2024-07-24 20:40:23.565009695 +00:00 Epoch 239: Training Loss: 0.03467049032679894, Validation Loss: 0.033969633270970225
2024-07-24 20:40:23.800607701 +00:00 Epoch 240: Training Loss: 0.034607703131457355, Validation Loss: 0.03390527152090266
2024-07-24 20:40:24.035994731 +00:00 Epoch 241: Training Loss: 0.034546356155183255, Validation Loss: 0.03384237637800772
2024-07-24 20:40:24.270903820 +00:00 Epoch 242: Training Loss: 0.03448629280073535, Validation Loss: 0.03378108549190419
2024-07-24 20:40:24.506708030 +00:00 Epoch 243: Training Loss: 0.03442760134266457, Validation Loss: 0.03372113029501952
2024-07-24 20:40:24.742340700 +00:00 Epoch 244: Training Loss: 0.034370058898883574, Validation Loss: 0.033662434785518676
2024-07-24 20:40:24.977565176 +00:00 Epoch 245: Training Loss: 0.03431322496482025, Validation Loss: 0.033605449547706945
2024-07-24 20:40:25.212508467 +00:00 Epoch 246: Training Loss: 0.034257338129047986, Validation Loss: 0.03355001825114192
2024-07-24 20:40:25.447969060 +00:00 Epoch 247: Training Loss: 0.034202510406479175, Validation Loss: 0.03349658651191839
2024-07-24 20:40:25.682937295 +00:00 Epoch 248: Training Loss: 0.03414873075602614, Validation Loss: 0.03344438282457544
2024-07-24 20:40:25.918450396 +00:00 Epoch 249: Training Loss: 0.034095944692360394, Validation Loss: 0.033393818462704984
2024-07-24 20:40:26.153299098 +00:00 Epoch 250: Training Loss: 0.03404412423868492, Validation Loss: 0.03334477775216622
2024-07-24 20:40:26.156360585 +00:00 Extending knot vectors from 20 to 50
2024-07-24 20:40:26.919208644 +00:00 Epoch 251: Training Loss: 0.049211003500992535, Validation Loss: 0.045186511751144784
2024-07-24 20:40:27.669500393 +00:00 Epoch 252: Training Loss: 0.04833388532499136, Validation Loss: 0.044428699204027026
2024-07-24 20:40:28.419603114 +00:00 Epoch 253: Training Loss: 0.04733784870722795, Validation Loss: 0.04366450921601624
2024-07-24 20:40:29.172251919 +00:00 Epoch 254: Training Loss: 0.04639606492248987, Validation Loss: 0.0428937368357313
2024-07-24 20:40:29.933069664 +00:00 Epoch 255: Training Loss: 0.04548105335569444, Validation Loss: 0.04212680384813423
2024-07-24 20:40:30.689271367 +00:00 Epoch 256: Training Loss: 0.04458766437284249, Validation Loss: 0.0413758359737773
2024-07-24 20:40:31.455778231 +00:00 Epoch 257: Training Loss: 0.043724141091168, Validation Loss: 0.04063262387972
2024-07-24 20:40:32.220170425 +00:00 Epoch 258: Training Loss: 0.0428984788147999, Validation Loss: 0.03988487190759551
2024-07-24 20:40:32.978342397 +00:00 Epoch 259: Training Loss: 0.042107977961373534, Validation Loss: 0.039133590672959705
2024-07-24 20:40:33.735495264 +00:00 Epoch 260: Training Loss: 0.04134608564474335, Validation Loss: 0.03839222769830112
2024-07-24 20:40:34.492410920 +00:00 Epoch 261: Training Loss: 0.04061598516638898, Validation Loss: 0.037662541929620215
2024-07-24 20:40:35.248474132 +00:00 Epoch 262: Training Loss: 0.03992379291304157, Validation Loss: 0.03699624667385189
2024-07-24 20:40:36.004402894 +00:00 Epoch 263: Training Loss: 0.039268105409312776, Validation Loss: 0.03640240326209448
2024-07-24 20:40:36.767762756 +00:00 Epoch 264: Training Loss: 0.03865299246649844, Validation Loss: 0.03585716365791972
2024-07-24 20:40:37.518203261 +00:00 Epoch 265: Training Loss: 0.038076446044501805, Validation Loss: 0.03534709024856113
2024-07-24 20:40:38.272982776 +00:00 Epoch 266: Training Loss: 0.03753597020658426, Validation Loss: 0.03487225034222805
2024-07-24 20:40:39.026938191 +00:00 Epoch 267: Training Loss: 0.037032979568039526, Validation Loss: 0.03443501763527987
2024-07-24 20:40:39.774707062 +00:00 Epoch 268: Training Loss: 0.03656984536179803, Validation Loss: 0.0340427805407466
2024-07-24 20:40:40.526026981 +00:00 Epoch 269: Training Loss: 0.036144184835590974, Validation Loss: 0.0336957519792038
2024-07-24 20:40:41.280600905 +00:00 Epoch 270: Training Loss: 0.03575090395145899, Validation Loss: 0.03338772114451978
2024-07-24 20:40:42.037363711 +00:00 Epoch 271: Training Loss: 0.035385177687790224, Validation Loss: 0.03310858081347284
2024-07-24 20:40:42.791997635 +00:00 Epoch 272: Training Loss: 0.03503808049180127, Validation Loss: 0.032856855495425906
2024-07-24 20:40:43.547260307 +00:00 Epoch 273: Training Loss: 0.034708046672005916, Validation Loss: 0.03262668078471367
2024-07-24 20:40:44.305066056 +00:00 Epoch 274: Training Loss: 0.03439196500476458, Validation Loss: 0.0324108783797751
2024-07-24 20:40:45.062865928 +00:00 Epoch 275: Training Loss: 0.034087834939489046, Validation Loss: 0.032203735295170385
2024-07-24 20:40:45.821290717 +00:00 Epoch 276: Training Loss: 0.03379013679741504, Validation Loss: 0.03200008311269289
2024-07-24 20:40:46.589977408 +00:00 Epoch 277: Training Loss: 0.0334995629746756, Validation Loss: 0.031797741611227094
2024-07-24 20:40:47.350725525 +00:00 Epoch 278: Training Loss: 0.0332157581994448, Validation Loss: 0.031591414918218624
2024-07-24 20:40:48.107524638 +00:00 Epoch 279: Training Loss: 0.03293809206499553, Validation Loss: 0.03137934987691761
2024-07-24 20:40:48.860895011 +00:00 Epoch 280: Training Loss: 0.03266651566148148, Validation Loss: 0.031153886030851025
2024-07-24 20:40:49.624202243 +00:00 Epoch 281: Training Loss: 0.032401619206458926, Validation Loss: 0.03092426586642473
2024-07-24 20:40:50.382008767 +00:00 Epoch 282: Training Loss: 0.03214405470439568, Validation Loss: 0.03069562520633417
2024-07-24 20:40:51.142888097 +00:00 Epoch 283: Training Loss: 0.03189699200119192, Validation Loss: 0.03047322944459769
2024-07-24 20:40:51.910524447 +00:00 Epoch 284: Training Loss: 0.03166278643352947, Validation Loss: 0.030259738258233096
2024-07-24 20:40:52.666970387 +00:00 Epoch 285: Training Loss: 0.03144085304662052, Validation Loss: 0.030056891911853307
2024-07-24 20:40:53.427169544 +00:00 Epoch 286: Training Loss: 0.031230413633189777, Validation Loss: 0.029864757073054728
2024-07-24 20:40:54.183142050 +00:00 Epoch 287: Training Loss: 0.03102626614710248, Validation Loss: 0.029680050324800356
2024-07-24 20:40:54.938536996 +00:00 Epoch 288: Training Loss: 0.030828545901814868, Validation Loss: 0.02949410135817538
2024-07-24 20:40:55.695771685 +00:00 Epoch 289: Training Loss: 0.03063309633395499, Validation Loss: 0.029312718380596323
2024-07-24 20:40:56.457439234 +00:00 Epoch 290: Training Loss: 0.030439069363046575, Validation Loss: 0.02913372924759073
2024-07-24 20:40:57.216883125 +00:00 Epoch 291: Training Loss: 0.030244092591153723, Validation Loss: 0.028954804746546124
2024-07-24 20:40:57.977852748 +00:00 Epoch 292: Training Loss: 0.030047114067410622, Validation Loss: 0.028773781053417963
2024-07-24 20:40:58.736552788 +00:00 Epoch 293: Training Loss: 0.02985132797808117, Validation Loss: 0.028588505041821838
2024-07-24 20:40:59.496843795 +00:00 Epoch 294: Training Loss: 0.029659225632593943, Validation Loss: 0.028398916848667237
2024-07-24 20:41:00.255160226 +00:00 Epoch 295: Training Loss: 0.029472544589970034, Validation Loss: 0.028205314589151674
2024-07-24 20:41:01.012735059 +00:00 Epoch 296: Training Loss: 0.0292917849019418, Validation Loss: 0.028010159837058308
2024-07-24 20:41:01.779367949 +00:00 Epoch 297: Training Loss: 0.02911626949450846, Validation Loss: 0.027817092828584425
2024-07-24 20:41:02.545710031 +00:00 Epoch 298: Training Loss: 0.0289457721446513, Validation Loss: 0.027628773195614964
2024-07-24 20:41:03.316496879 +00:00 Epoch 299: Training Loss: 0.028778214802024644, Validation Loss: 0.02744696692652496
2024-07-24 20:41:04.077036987 +00:00 Epoch 300: Training Loss: 0.028611767266025556, Validation Loss: 0.02727161772728938
2024-07-24 20:41:04.834017785 +00:00 Epoch 301: Training Loss: 0.028443576367909746, Validation Loss: 0.027102052354455463
2024-07-24 20:41:05.586235451 +00:00 Epoch 302: Training Loss: 0.028273379281363878, Validation Loss: 0.02694336190436354
2024-07-24 20:41:06.337976560 +00:00 Epoch 303: Training Loss: 0.028102345832124037, Validation Loss: 0.026795405162339598
2024-07-24 20:41:07.106717612 +00:00 Epoch 304: Training Loss: 0.02793244562451151, Validation Loss: 0.026656154118779717
2024-07-24 20:41:07.869698748 +00:00 Epoch 305: Training Loss: 0.027766164444267303, Validation Loss: 0.026523634362309194
2024-07-24 20:41:08.629632664 +00:00 Epoch 306: Training Loss: 0.027606791673580666, Validation Loss: 0.026397422010946168
2024-07-24 20:41:09.390028158 +00:00 Epoch 307: Training Loss: 0.027456811040150395, Validation Loss: 0.026276240156210395
2024-07-24 20:41:10.153802699 +00:00 Epoch 308: Training Loss: 0.02731618742065439, Validation Loss: 0.02615803022852607
2024-07-24 20:41:10.916306905 +00:00 Epoch 309: Training Loss: 0.027183555364912935, Validation Loss: 0.026040918818994813
2024-07-24 20:41:11.673512021 +00:00 Epoch 310: Training Loss: 0.027056830432630737, Validation Loss: 0.025924583830026358
2024-07-24 20:41:12.439756209 +00:00 Epoch 311: Training Loss: 0.026933918788142056, Validation Loss: 0.025809881206517043
2024-07-24 20:41:13.203401567 +00:00 Epoch 312: Training Loss: 0.026815412723515664, Validation Loss: 0.025696714918239705
2024-07-24 20:41:13.965166541 +00:00 Epoch 313: Training Loss: 0.026700967092291517, Validation Loss: 0.02558615258266298
2024-07-24 20:41:14.723042668 +00:00 Epoch 314: Training Loss: 0.026590018165826172, Validation Loss: 0.025478609882071984
2024-07-24 20:41:15.478615982 +00:00 Epoch 315: Training Loss: 0.026482439307391234, Validation Loss: 0.025374801739243773
2024-07-24 20:41:16.234588951 +00:00 Epoch 316: Training Loss: 0.026378175884515714, Validation Loss: 0.02527496534827442
2024-07-24 20:41:16.994081604 +00:00 Epoch 317: Training Loss: 0.026277412701992648, Validation Loss: 0.025179399684333807
2024-07-24 20:41:17.751213673 +00:00 Epoch 318: Training Loss: 0.026180353162019696, Validation Loss: 0.025088181244782463
2024-07-24 20:41:18.506292389 +00:00 Epoch 319: Training Loss: 0.02608725931574144, Validation Loss: 0.025001272668947454
2024-07-24 20:41:19.269820948 +00:00 Epoch 320: Training Loss: 0.02599787982984136, Validation Loss: 0.024918399248014377
2024-07-24 20:41:20.028983646 +00:00 Epoch 321: Training Loss: 0.025911667479174418, Validation Loss: 0.024839526470928262
2024-07-24 20:41:20.787451475 +00:00 Epoch 322: Training Loss: 0.025828186690151137, Validation Loss: 0.024764304959292563
2024-07-24 20:41:21.552353273 +00:00 Epoch 323: Training Loss: 0.025747404314614034, Validation Loss: 0.024692347155639748
2024-07-24 20:41:22.313137469 +00:00 Epoch 324: Training Loss: 0.025668576418305826, Validation Loss: 0.02462359754448218
2024-07-24 20:41:23.071038575 +00:00 Epoch 325: Training Loss: 0.02559151490991325, Validation Loss: 0.02455772500087334
2024-07-24 20:41:23.827309588 +00:00 Epoch 326: Training Loss: 0.02551597710717615, Validation Loss: 0.02449467870159608
2024-07-24 20:41:24.579075214 +00:00 Epoch 327: Training Loss: 0.02544173025123654, Validation Loss: 0.024434422853828908
2024-07-24 20:41:25.340280068 +00:00 Epoch 328: Training Loss: 0.025368748225161497, Validation Loss: 0.024376449079155215
2024-07-24 20:41:26.101678290 +00:00 Epoch 329: Training Loss: 0.025297378861204766, Validation Loss: 0.024319747004108973
2024-07-24 20:41:26.858417137 +00:00 Epoch 330: Training Loss: 0.025227914593749533, Validation Loss: 0.024264404434103683
2024-07-24 20:41:27.616996370 +00:00 Epoch 331: Training Loss: 0.02516028908284617, Validation Loss: 0.024208442484303573
2024-07-24 20:41:28.372776909 +00:00 Epoch 332: Training Loss: 0.025094835718165034, Validation Loss: 0.024154149394205404
2024-07-24 20:41:29.129371893 +00:00 Epoch 333: Training Loss: 0.0250316220691409, Validation Loss: 0.024101537305271682
2024-07-24 20:41:29.884063982 +00:00 Epoch 334: Training Loss: 0.024970886189142363, Validation Loss: 0.024050630267493694
2024-07-24 20:41:30.639320669 +00:00 Epoch 335: Training Loss: 0.02491215520852465, Validation Loss: 0.024001110800913415
2024-07-24 20:41:31.396203684 +00:00 Epoch 336: Training Loss: 0.02485549775816909, Validation Loss: 0.023952689792868034
2024-07-24 20:41:32.159836513 +00:00 Epoch 337: Training Loss: 0.024800834680189142, Validation Loss: 0.02390453251839399
2024-07-24 20:41:32.922044145 +00:00 Epoch 338: Training Loss: 0.02474810035130421, Validation Loss: 0.023857382509936194
2024-07-24 20:41:33.684783260 +00:00 Epoch 339: Training Loss: 0.024696933834669713, Validation Loss: 0.02381102906975529
2024-07-24 20:41:34.440762686 +00:00 Epoch 340: Training Loss: 0.024647480826707847, Validation Loss: 0.023765502814688054
2024-07-24 20:41:35.196260810 +00:00 Epoch 341: Training Loss: 0.02459944751982087, Validation Loss: 0.023719410247102158
2024-07-24 20:41:35.950198491 +00:00 Epoch 342: Training Loss: 0.024552586545183767, Validation Loss: 0.023673947564093266
2024-07-24 20:41:36.706383934 +00:00 Epoch 343: Training Loss: 0.024507360512460774, Validation Loss: 0.02362937351078832
2024-07-24 20:41:37.465566253 +00:00 Epoch 344: Training Loss: 0.024463323274540445, Validation Loss: 0.02358546222425272
2024-07-24 20:41:38.222252559 +00:00 Epoch 345: Training Loss: 0.024420254060065254, Validation Loss: 0.0235421034176709
2024-07-24 20:41:38.978307066 +00:00 Epoch 346: Training Loss: 0.024377810661890556, Validation Loss: 0.023498967009965132
2024-07-24 20:41:39.738013326 +00:00 Epoch 347: Training Loss: 0.02433597487752284, Validation Loss: 0.02345593504612965
2024-07-24 20:41:40.488824465 +00:00 Epoch 348: Training Loss: 0.024294705616148948, Validation Loss: 0.02341317005310047
2024-07-24 20:41:41.240962265 +00:00 Epoch 349: Training Loss: 0.02425391401215919, Validation Loss: 0.02337059461515636
2024-07-24 20:41:41.993958182 +00:00 Epoch 350: Training Loss: 0.024213588046624646, Validation Loss: 0.023328067218410225
2024-07-24 20:41:42.745088874 +00:00 Epoch 351: Training Loss: 0.024173495762429793, Validation Loss: 0.023285901600464873
2024-07-24 20:41:43.500832822 +00:00 Epoch 352: Training Loss: 0.024133644978572972, Validation Loss: 0.023244162181131987
2024-07-24 20:41:44.255970821 +00:00 Epoch 353: Training Loss: 0.024093943992860044, Validation Loss: 0.0232027546298025
2024-07-24 20:41:45.018215765 +00:00 Epoch 354: Training Loss: 0.024054471687728285, Validation Loss: 0.023161915274361664
2024-07-24 20:41:45.791634410 +00:00 Epoch 355: Training Loss: 0.024015138273935102, Validation Loss: 0.023121825058805653
2024-07-24 20:41:46.535908790 +00:00 Epoch 356: Training Loss: 0.023975971883582428, Validation Loss: 0.023082260707302276
2024-07-24 20:41:47.292474126 +00:00 Epoch 357: Training Loss: 0.0239370180737754, Validation Loss: 0.02304340615997097
2024-07-24 20:41:48.045187628 +00:00 Epoch 358: Training Loss: 0.023898242140543452, Validation Loss: 0.023005261816453074
2024-07-24 20:41:48.802986072 +00:00 Epoch 359: Training Loss: 0.02385962786185486, Validation Loss: 0.02296779208744675
2024-07-24 20:41:49.557668673 +00:00 Epoch 360: Training Loss: 0.0238212756688255, Validation Loss: 0.022930859342441958
2024-07-24 20:41:50.312096087 +00:00 Epoch 361: Training Loss: 0.023783207571155027, Validation Loss: 0.02289475555051519
2024-07-24 20:41:51.063586072 +00:00 Epoch 362: Training Loss: 0.02374532519330202, Validation Loss: 0.022859414833516476
2024-07-24 20:41:51.817373791 +00:00 Epoch 363: Training Loss: 0.02370797372895087, Validation Loss: 0.022825038724511224
2024-07-24 20:41:52.569023420 +00:00 Epoch 364: Training Loss: 0.023671373501323346, Validation Loss: 0.022791608496677385
2024-07-24 20:41:53.318173174 +00:00 Epoch 365: Training Loss: 0.02363575403801222, Validation Loss: 0.02275911440551832
2024-07-24 20:41:54.067955614 +00:00 Epoch 366: Training Loss: 0.023601213642014035, Validation Loss: 0.022727536354858788
2024-07-24 20:41:54.817969696 +00:00 Epoch 367: Training Loss: 0.02356762049516535, Validation Loss: 0.02269691020918622
2024-07-24 20:41:55.572248228 +00:00 Epoch 368: Training Loss: 0.023534987728037103, Validation Loss: 0.022666940825173502
2024-07-24 20:41:56.325372504 +00:00 Epoch 369: Training Loss: 0.023503491040678427, Validation Loss: 0.022637678194136108
2024-07-24 20:41:57.074946611 +00:00 Epoch 370: Training Loss: 0.023473272571124467, Validation Loss: 0.022609000587702037
2024-07-24 20:41:57.823129094 +00:00 Epoch 371: Training Loss: 0.02344428325235691, Validation Loss: 0.022580899473663065
2024-07-24 20:41:58.571015714 +00:00 Epoch 372: Training Loss: 0.02341644834108889, Validation Loss: 0.022553463534653397
2024-07-24 20:41:59.323990208 +00:00 Epoch 373: Training Loss: 0.02338973208404614, Validation Loss: 0.022526525696554417
2024-07-24 20:42:00.069209428 +00:00 Epoch 374: Training Loss: 0.023364032681531612, Validation Loss: 0.022500063972023827
2024-07-24 20:42:00.816825973 +00:00 Epoch 375: Training Loss: 0.0233391517384458, Validation Loss: 0.022474185704507002
2024-07-24 20:42:01.565791445 +00:00 Epoch 376: Training Loss: 0.02331582122316618, Validation Loss: 0.02244884023681448
2024-07-24 20:42:02.327845260 +00:00 Epoch 377: Training Loss: 0.023293880869247392, Validation Loss: 0.022424103537407453
2024-07-24 20:42:03.078019365 +00:00 Epoch 378: Training Loss: 0.023272709833999743, Validation Loss: 0.0223997701959739
2024-07-24 20:42:03.828617273 +00:00 Epoch 379: Training Loss: 0.023252209015933355, Validation Loss: 0.022375954647228757
2024-07-24 20:42:04.579759458 +00:00 Epoch 380: Training Loss: 0.02323214711952553, Validation Loss: 0.02235252050913985
2024-07-24 20:42:05.327568579 +00:00 Epoch 381: Training Loss: 0.023212475301232403, Validation Loss: 0.022329401417100964
2024-07-24 20:42:06.076910643 +00:00 Epoch 382: Training Loss: 0.023193241655411517, Validation Loss: 0.02230651793717296
2024-07-24 20:42:06.834691178 +00:00 Epoch 383: Training Loss: 0.023174377239653248, Validation Loss: 0.022283969372578802
2024-07-24 20:42:07.581712103 +00:00 Epoch 384: Training Loss: 0.02315617498428991, Validation Loss: 0.022261800959621277
2024-07-24 20:42:08.335499608 +00:00 Epoch 385: Training Loss: 0.023138356188021923, Validation Loss: 0.02223916608704645
2024-07-24 20:42:09.084644281 +00:00 Epoch 386: Training Loss: 0.02312071472109865, Validation Loss: 0.022215095364895462
2024-07-24 20:42:09.834017801 +00:00 Epoch 387: Training Loss: 0.023103199500782035, Validation Loss: 0.02219132828553624
2024-07-24 20:42:10.579937301 +00:00 Epoch 388: Training Loss: 0.0230858581991374, Validation Loss: 0.022167790867607114
2024-07-24 20:42:11.325484322 +00:00 Epoch 389: Training Loss: 0.023068626605107768, Validation Loss: 0.02214451267283142
2024-07-24 20:42:12.074452895 +00:00 Epoch 390: Training Loss: 0.02305164386933772, Validation Loss: 0.022121534291272754
2024-07-24 20:42:12.818296443 +00:00 Epoch 391: Training Loss: 0.023034934222474202, Validation Loss: 0.022098921238025145
2024-07-24 20:42:13.572369557 +00:00 Epoch 392: Training Loss: 0.023018591060843013, Validation Loss: 0.022076573558402042
2024-07-24 20:42:14.321464799 +00:00 Epoch 393: Training Loss: 0.02300247716923844, Validation Loss: 0.02205446608772123
2024-07-24 20:42:15.076200458 +00:00 Epoch 394: Training Loss: 0.022986654200489124, Validation Loss: 0.022032702746207028
2024-07-24 20:42:15.829798501 +00:00 Epoch 395: Training Loss: 0.022971140282715394, Validation Loss: 0.02201123859891805
2024-07-24 20:42:16.580070722 +00:00 Epoch 396: Training Loss: 0.02295595448172779, Validation Loss: 0.02199011441173888
2024-07-24 20:42:17.326983332 +00:00 Epoch 397: Training Loss: 0.022941099698396562, Validation Loss: 0.021969537420994226
2024-07-24 20:42:18.075200688 +00:00 Epoch 398: Training Loss: 0.022926489323135416, Validation Loss: 0.02194932150740851
2024-07-24 20:42:18.823373568 +00:00 Epoch 399: Training Loss: 0.022912076472915877, Validation Loss: 0.021929307510554965
2024-07-24 20:42:19.569227390 +00:00 Epoch 400: Training Loss: 0.022897783814826236, Validation Loss: 0.021909564528059984
2024-07-24 20:42:20.317383955 +00:00 Epoch 401: Training Loss: 0.02288365752123943, Validation Loss: 0.02189012806680368
2024-07-24 20:42:21.069604221 +00:00 Epoch 402: Training Loss: 0.022869704316493523, Validation Loss: 0.02187097729658208
2024-07-24 20:42:21.822087327 +00:00 Epoch 403: Training Loss: 0.022855838617317555, Validation Loss: 0.021852192100675263
2024-07-24 20:42:22.571292756 +00:00 Epoch 404: Training Loss: 0.022841935367942927, Validation Loss: 0.021833758830306547
2024-07-24 20:42:23.319836016 +00:00 Epoch 405: Training Loss: 0.022827951553648255, Validation Loss: 0.02181568782583991
2024-07-24 20:42:24.064322106 +00:00 Epoch 406: Training Loss: 0.022813909025239328, Validation Loss: 0.02179794196332704
2024-07-24 20:42:24.808137541 +00:00 Epoch 407: Training Loss: 0.022799875524791284, Validation Loss: 0.02178050720916165
2024-07-24 20:42:25.548988210 +00:00 Epoch 408: Training Loss: 0.022785724403401552, Validation Loss: 0.021763407573244006
2024-07-24 20:42:26.295299465 +00:00 Epoch 409: Training Loss: 0.022771462297132408, Validation Loss: 0.02174665105133817
2024-07-24 20:42:27.042718561 +00:00 Epoch 410: Training Loss: 0.022757124292708215, Validation Loss: 0.02173029627253184
2024-07-24 20:42:27.788660705 +00:00 Epoch 411: Training Loss: 0.022742723919012164, Validation Loss: 0.021714378284996536
2024-07-24 20:42:28.541219466 +00:00 Epoch 412: Training Loss: 0.022728375605429896, Validation Loss: 0.0216988615118137
2024-07-24 20:42:29.290671804 +00:00 Epoch 413: Training Loss: 0.022714144566262154, Validation Loss: 0.021683843333868084
2024-07-24 20:42:30.045669281 +00:00 Epoch 414: Training Loss: 0.022699638263797728, Validation Loss: 0.021669391646791623
2024-07-24 20:42:30.798265999 +00:00 Epoch 415: Training Loss: 0.022684483250172183, Validation Loss: 0.02165558111298379
2024-07-24 20:42:31.552307823 +00:00 Epoch 416: Training Loss: 0.02266951906061071, Validation Loss: 0.021642255253383962
2024-07-24 20:42:32.309267575 +00:00 Epoch 417: Training Loss: 0.022654860356563073, Validation Loss: 0.021629573549950532
2024-07-24 20:42:33.066416882 +00:00 Epoch 418: Training Loss: 0.02264054704375911, Validation Loss: 0.02161739893466911
2024-07-24 20:42:33.818806474 +00:00 Epoch 419: Training Loss: 0.0226266015100196, Validation Loss: 0.02160592852361439
2024-07-24 20:42:34.565918648 +00:00 Epoch 420: Training Loss: 0.02261306616781668, Validation Loss: 0.02159515434282627
2024-07-24 20:42:35.327900956 +00:00 Epoch 421: Training Loss: 0.022599898149640935, Validation Loss: 0.021585144949820435
2024-07-24 20:42:36.077971102 +00:00 Epoch 422: Training Loss: 0.02258709349458441, Validation Loss: 0.021575712977320315
2024-07-24 20:42:36.834188125 +00:00 Epoch 423: Training Loss: 0.022574620712939985, Validation Loss: 0.021566821340156857
2024-07-24 20:42:37.586435689 +00:00 Epoch 424: Training Loss: 0.022562622198323768, Validation Loss: 0.021558415275743543
2024-07-24 20:42:38.341796972 +00:00 Epoch 425: Training Loss: 0.022551058772507477, Validation Loss: 0.021550444665131254
2024-07-24 20:42:39.095031492 +00:00 Epoch 426: Training Loss: 0.022539798029548374, Validation Loss: 0.021542813733644032
2024-07-24 20:42:39.848734132 +00:00 Epoch 427: Training Loss: 0.02252894296195707, Validation Loss: 0.02153550362078262
2024-07-24 20:42:40.605912873 +00:00 Epoch 428: Training Loss: 0.02251855629370642, Validation Loss: 0.021528474867675583
2024-07-24 20:42:41.363220344 +00:00 Epoch 429: Training Loss: 0.022508651631115366, Validation Loss: 0.02152182303924472
2024-07-24 20:42:42.121624685 +00:00 Epoch 430: Training Loss: 0.022499126815020705, Validation Loss: 0.021515437739770566
2024-07-24 20:42:42.876275570 +00:00 Epoch 431: Training Loss: 0.022489958675994435, Validation Loss: 0.0215093833087728
