6532d0f7b851fd5c0b74358c3e9fdc64034e138f
Using arguments Cli { command: Build(BuildArgs { model_type: Regressor(RegressorArgs { labels: None, params: GenericBuildParams { degree: 3, num_coefficients: 4, hidden_layer_sizes: Some([2]), training_parameters: TrainArgs { data_file: "/tmp/tmp.KD8wQntMVE.json", num_epochs: 500, knot_update_interval: 100, knot_adaptivity: 0.1, learning_rate: 0.001, knot_extension_targets: Some([10, 20, 50]), knot_extension_times: Some([50, 100, 250]), validate_each_epoch: true, validation_split: 0.2, model_output_file: None, no_save: true } } }) }), log_output: true, num_threads: None }
Thread count not specified. Using 4 threads
Loading regression data from file: "/tmp/tmp.KD8wQntMVE.json"
creating validation set
Data loaded. Training: 80000, Validation: 20000
2024-07-22 18:21:42.373529531 +00:00 Epoch 212: Training Loss: 0.017252075885220826, Validation Loss: 0.023743287830993866
2024-07-22 18:21:51.562387583 +00:00 Epoch 213: Training Loss: 0.016912107654046483, Validation Loss: 0.01663382942963935
2024-07-22 18:22:00.929705817 +00:00 Epoch 214: Training Loss: 0.016783459857248224, Validation Loss: 0.020375528994535947
2024-07-22 18:22:10.242674751 +00:00 Epoch 215: Training Loss: 0.016678965985887986, Validation Loss: 0.024539367535781346
2024-07-22 18:22:19.519242540 +00:00 Epoch 216: Training Loss: 0.01664830014049936, Validation Loss: 0.016193654643078797
2024-07-22 18:22:28.777269466 +00:00 Epoch 217: Training Loss: 0.016654918678077415, Validation Loss: 0.024309251001513262
2024-07-22 18:22:38.010110883 +00:00 Epoch 218: Training Loss: 0.01652431190994865, Validation Loss: 0.01740616970340115
2024-07-22 18:22:47.421674333 +00:00 Epoch 219: Training Loss: 0.01628596087048982, Validation Loss: 0.014995643497404265
2024-07-22 18:22:56.697490726 +00:00 Epoch 220: Training Loss: 0.016118177753383405, Validation Loss: 0.014801203013907662
2024-07-22 18:23:05.916686657 +00:00 Epoch 221: Training Loss: 0.015968405458382823, Validation Loss: 0.014974202171753371
2024-07-22 18:23:15.180352797 +00:00 Epoch 222: Training Loss: 0.01586996537170879, Validation Loss: 0.024716840727847404
2024-07-22 18:23:24.566594072 +00:00 Epoch 223: Training Loss: 0.015807470768515172, Validation Loss: 0.022623711509515816
2024-07-22 18:23:33.742975020 +00:00 Epoch 224: Training Loss: 0.01566460534819885, Validation Loss: 0.013825405242364685
2024-07-22 18:23:43.028939602 +00:00 Epoch 225: Training Loss: 0.015309677119911493, Validation Loss: 0.014979437608157007
2024-07-22 18:23:52.198406925 +00:00 Epoch 226: Training Loss: 0.015265460130367597, Validation Loss: 0.0134978319654875
2024-07-22 18:24:01.596076528 +00:00 Epoch 227: Training Loss: 0.015179064085602883, Validation Loss: 0.014682697916239587
2024-07-22 18:24:10.938365310 +00:00 Epoch 228: Training Loss: 0.015004692914805154, Validation Loss: 0.014309523739450611
2024-07-22 18:24:20.203810740 +00:00 Epoch 229: Training Loss: 0.01510559845480457, Validation Loss: 0.01564630086500321
2024-07-22 18:24:29.513947267 +00:00 Epoch 230: Training Loss: 0.015053802542657164, Validation Loss: 0.013384444897906706
2024-07-22 18:24:38.764916176 +00:00 Epoch 231: Training Loss: 0.014939604790139336, Validation Loss: 0.013440852187135647
2024-07-22 18:24:48.088188269 +00:00 Epoch 232: Training Loss: 0.014961384643048532, Validation Loss: 0.012606821347172448
2024-07-22 18:24:57.387752895 +00:00 Epoch 233: Training Loss: 0.014787366614222612, Validation Loss: 0.015895026696626995
2024-07-22 18:25:06.647268585 +00:00 Epoch 234: Training Loss: 0.01493723535807215, Validation Loss: 0.012257486479879147
2024-07-22 18:25:15.881931115 +00:00 Epoch 235: Training Loss: 0.015066722323242136, Validation Loss: 0.01462945445034398
2024-07-22 18:25:25.207762215 +00:00 Epoch 236: Training Loss: 0.015003796718321548, Validation Loss: 0.01797871804952034
2024-07-22 18:25:34.436326328 +00:00 Epoch 237: Training Loss: 0.015053222184296305, Validation Loss: 0.016322655021044772
2024-07-22 18:25:43.785643006 +00:00 Epoch 238: Training Loss: 0.015274375096506638, Validation Loss: 0.014475481648085915
2024-07-22 18:25:52.998748342 +00:00 Epoch 239: Training Loss: 0.014918815037912142, Validation Loss: 0.015003204841639192
2024-07-22 18:26:02.221757841 +00:00 Epoch 240: Training Loss: 0.015232675377278428, Validation Loss: 0.014039205422893133
2024-07-22 18:26:11.630129470 +00:00 Epoch 241: Training Loss: 0.015092341903050257, Validation Loss: 0.01419303598631761
2024-07-22 18:26:20.929260805 +00:00 Epoch 242: Training Loss: 0.015204221742813252, Validation Loss: 0.014385411375946339
2024-07-22 18:26:30.121319084 +00:00 Epoch 243: Training Loss: 0.01522995771426669, Validation Loss: 0.017419748107484794
2024-07-22 18:26:39.433341324 +00:00 Epoch 244: Training Loss: 0.015345947173809878, Validation Loss: 0.01550003261389253
2024-07-22 18:26:48.642059016 +00:00 Epoch 245: Training Loss: 0.015447999791786455, Validation Loss: 0.013677707780153326
2024-07-22 18:26:58.095431422 +00:00 Epoch 246: Training Loss: 0.015486813222078018, Validation Loss: 0.014888330707309388
2024-07-22 18:27:07.356205304 +00:00 Epoch 247: Training Loss: 0.0154274671417446, Validation Loss: 0.014479774804675665
2024-07-22 18:27:16.548965584 +00:00 Epoch 248: Training Loss: 0.015571815067419106, Validation Loss: 0.014495205473376196
2024-07-22 18:27:25.925990374 +00:00 Epoch 249: Training Loss: 0.01532270253896831, Validation Loss: 0.016014435856991558
2024-07-22 18:27:35.212869072 +00:00 Epoch 250: Training Loss: 0.01560040527205833, Validation Loss: 0.01650449060132587
2024-07-22 18:27:35.217930177 +00:00 Extending knot vectors from 20 to 50
2024-07-22 18:27:50.635348243 +00:00 Epoch 251: Training Loss: 0.017605682015156297, Validation Loss: 0.018113172701082304
2024-07-22 18:28:06.934769459 +00:00 Epoch 252: Training Loss: 0.01709917345473974, Validation Loss: 0.028588348967884952
2024-07-22 18:28:23.144964783 +00:00 Epoch 253: Training Loss: 0.016487376891256938, Validation Loss: 0.015307142817027516
2024-07-22 18:28:39.382626278 +00:00 Epoch 254: Training Loss: 0.01614537610762156, Validation Loss: 0.014484694152744103
2024-07-22 18:28:55.848022028 +00:00 Epoch 255: Training Loss: 0.015802743262652554, Validation Loss: 0.014716730430981553
2024-07-22 18:29:12.348725131 +00:00 Epoch 256: Training Loss: 0.015628310602878406, Validation Loss: 0.03406101411682487
2024-07-22 18:29:28.739677308 +00:00 Epoch 257: Training Loss: 0.015362756114508847, Validation Loss: 0.01293728651116392
2024-07-22 18:29:45.150842377 +00:00 Epoch 258: Training Loss: 0.015159752527415367, Validation Loss: 0.013501455363799934
2024-07-22 18:30:01.717977667 +00:00 Epoch 259: Training Loss: 0.014734070515024789, Validation Loss: 0.013466985183489282
2024-07-22 18:30:17.985453203 +00:00 Epoch 260: Training Loss: 0.014518046209174497, Validation Loss: 0.014058763611058152
2024-07-22 18:30:34.046035200 +00:00 Epoch 261: Training Loss: 0.014721311700467843, Validation Loss: 0.01807958346583711
2024-07-22 18:30:50.515657029 +00:00 Epoch 262: Training Loss: 0.014200358432969622, Validation Loss: 0.011932334378813253
2024-07-22 18:31:06.880201092 +00:00 Epoch 263: Training Loss: 0.01422970602443307, Validation Loss: 0.013253131707147878
2024-07-22 18:31:22.881020889 +00:00 Epoch 264: Training Loss: 0.014018030142979922, Validation Loss: 0.014660026973761502
2024-07-22 18:31:38.954161252 +00:00 Epoch 265: Training Loss: 0.014121761425279171, Validation Loss: 0.021936674279096225
2024-07-22 18:31:55.388311491 +00:00 Epoch 266: Training Loss: 0.014290862164005495, Validation Loss: 0.019345107382848493
2024-07-22 18:32:11.556521490 +00:00 Epoch 267: Training Loss: 0.014027742202553414, Validation Loss: 0.014394862151935047
2024-07-22 18:32:27.949987341 +00:00 Epoch 268: Training Loss: 0.013598727839813324, Validation Loss: 0.015318385023235626
2024-07-22 18:32:44.048221403 +00:00 Epoch 269: Training Loss: 0.01388469098437111, Validation Loss: 0.014065258110574559
2024-07-22 18:33:00.423456251 +00:00 Epoch 270: Training Loss: 0.013671916906490037, Validation Loss: 0.014112060715077587
2024-07-22 18:33:16.438552920 +00:00 Epoch 271: Training Loss: 0.01347741427084712, Validation Loss: 0.018948979210809465
2024-07-22 18:33:32.794664668 +00:00 Epoch 272: Training Loss: 0.013654650726176614, Validation Loss: 0.015037359595894207
2024-07-22 18:33:48.941975136 +00:00 Epoch 273: Training Loss: 0.013510581873036446, Validation Loss: 0.011188011519939712
2024-07-22 18:34:05.221342907 +00:00 Epoch 274: Training Loss: 0.01349360196900124, Validation Loss: 0.011687862745231575
2024-07-22 18:34:21.343651055 +00:00 Epoch 275: Training Loss: 0.013177017137094441, Validation Loss: 0.016135109743293467
2024-07-22 18:34:37.507674249 +00:00 Epoch 276: Training Loss: 0.013341147924576432, Validation Loss: 0.012238379714151613
2024-07-22 18:34:53.827642539 +00:00 Epoch 277: Training Loss: 0.013189239408911896, Validation Loss: 0.011519489528256613
2024-07-22 18:35:10.691873400 +00:00 Epoch 278: Training Loss: 0.013061110398066697, Validation Loss: 0.011868547177877393
2024-07-22 18:35:26.918901376 +00:00 Epoch 279: Training Loss: 0.013319845598730567, Validation Loss: 0.013296902537141603
2024-07-22 18:35:43.041527238 +00:00 Epoch 280: Training Loss: 0.012871558543190113, Validation Loss: 0.015157770996135378
2024-07-22 18:35:59.143948346 +00:00 Epoch 281: Training Loss: 0.012935114954956263, Validation Loss: 0.012897717939359732
2024-07-22 18:36:15.511164130 +00:00 Epoch 282: Training Loss: 0.012811536411392328, Validation Loss: 0.01283065404795075
2024-07-22 18:36:31.527951706 +00:00 Epoch 283: Training Loss: 0.01270007466181677, Validation Loss: 0.01130640025078246
2024-07-22 18:36:47.516232593 +00:00 Epoch 284: Training Loss: 0.012841303363865648, Validation Loss: 0.01837051146101426
2024-07-22 18:37:03.856975612 +00:00 Epoch 285: Training Loss: 0.012649520959825388, Validation Loss: 0.012712206604071777
2024-07-22 18:37:20.087036774 +00:00 Epoch 286: Training Loss: 0.012798093607436577, Validation Loss: 0.017626768928210537
2024-07-22 18:37:36.397217887 +00:00 Epoch 287: Training Loss: 0.012538063659101612, Validation Loss: 0.013347978303440365
2024-07-22 18:37:52.600217526 +00:00 Epoch 288: Training Loss: 0.012598999111858925, Validation Loss: 0.009492379118143152
2024-07-22 18:38:08.526001071 +00:00 Epoch 289: Training Loss: 0.012612402796906797, Validation Loss: 0.015307321239118661
2024-07-22 18:38:24.486589652 +00:00 Epoch 290: Training Loss: 0.012647698470197453, Validation Loss: 0.010378824820619399
2024-07-22 18:38:40.772179859 +00:00 Epoch 291: Training Loss: 0.01254880655084792, Validation Loss: 0.010337361825911367
2024-07-22 18:38:56.918625056 +00:00 Epoch 292: Training Loss: 0.012368201211045952, Validation Loss: 0.019928110619267615
2024-07-22 18:39:13.092669015 +00:00 Epoch 293: Training Loss: 0.012325288411329696, Validation Loss: 0.022771025025335054
2024-07-22 18:39:29.074752901 +00:00 Epoch 294: Training Loss: 0.012295462057356316, Validation Loss: 0.009792673748651216
2024-07-22 18:39:45.253639042 +00:00 Epoch 295: Training Loss: 0.012365302534660375, Validation Loss: 0.011149327581653714
2024-07-22 18:40:01.346561424 +00:00 Epoch 296: Training Loss: 0.012178520984589358, Validation Loss: 0.012653415897058023
2024-07-22 18:40:17.794236644 +00:00 Epoch 297: Training Loss: 0.012107298546914221, Validation Loss: 0.01408216850940519
2024-07-22 18:40:33.752225660 +00:00 Epoch 298: Training Loss: 0.012265911493405621, Validation Loss: 0.011646396705309252
2024-07-22 18:40:50.054087562 +00:00 Epoch 299: Training Loss: 0.012090904165290833, Validation Loss: 0.009617292373017209
2024-07-22 18:41:06.220201966 +00:00 Epoch 300: Training Loss: 0.01188505246527005, Validation Loss: 0.011910057474449547
2024-07-22 18:41:22.565620621 +00:00 Epoch 301: Training Loss: 0.011959472972381775, Validation Loss: 0.01212798364473876
2024-07-22 18:41:38.465488169 +00:00 Epoch 302: Training Loss: 0.012085428122759033, Validation Loss: 0.011705465797058962
2024-07-22 18:41:54.758370859 +00:00 Epoch 303: Training Loss: 0.011808748088845236, Validation Loss: 0.009204018180926348
2024-07-22 18:42:11.288344460 +00:00 Epoch 304: Training Loss: 0.011737263881818944, Validation Loss: 0.011647692829744616
2024-07-22 18:42:27.328362816 +00:00 Epoch 305: Training Loss: 0.011749841301478046, Validation Loss: 0.015297243568050905
2024-07-22 18:42:43.700793396 +00:00 Epoch 306: Training Loss: 0.011631185709760017, Validation Loss: 0.012426017822972155
2024-07-22 18:42:59.701364764 +00:00 Epoch 307: Training Loss: 0.011630207711444296, Validation Loss: 0.015332742614147648
2024-07-22 18:43:15.807666807 +00:00 Epoch 308: Training Loss: 0.011678170789482268, Validation Loss: 0.009990836882725718
2024-07-22 18:43:32.098144983 +00:00 Epoch 309: Training Loss: 0.011654846156814981, Validation Loss: 0.013558791371317928
2024-07-22 18:43:47.925290519 +00:00 Epoch 310: Training Loss: 0.011467890583609548, Validation Loss: 0.010595209465329906
2024-07-22 18:44:03.888690255 +00:00 Epoch 311: Training Loss: 0.0115873483156193, Validation Loss: 0.010399234412918323
2024-07-22 18:44:20.244615779 +00:00 Epoch 312: Training Loss: 0.011489071602897475, Validation Loss: 0.014141640431563166
2024-07-22 18:44:36.216567045 +00:00 Epoch 313: Training Loss: 0.011502431181591308, Validation Loss: 0.011849069230801954
2024-07-22 18:44:52.273698076 +00:00 Epoch 314: Training Loss: 0.011418819755404928, Validation Loss: 0.010185734128282796
2024-07-22 18:45:08.760220925 +00:00 Epoch 315: Training Loss: 0.011455620796903885, Validation Loss: 0.011330448102758182
2024-07-22 18:45:24.958293474 +00:00 Epoch 316: Training Loss: 0.011261980044045033, Validation Loss: 0.009061694873584766
2024-07-22 18:45:41.006691130 +00:00 Epoch 317: Training Loss: 0.011294226774660602, Validation Loss: 0.008705061186088109
2024-07-22 18:45:57.348045333 +00:00 Epoch 318: Training Loss: 0.011241151230500044, Validation Loss: 0.012593343146141207
2024-07-22 18:46:13.557807897 +00:00 Epoch 319: Training Loss: 0.0111242614229034, Validation Loss: 0.01193986583573067
2024-07-22 18:46:30.085403387 +00:00 Epoch 320: Training Loss: 0.011201491101159502, Validation Loss: 0.009436406308747498
2024-07-22 18:46:46.520032651 +00:00 Epoch 321: Training Loss: 0.011054075019122828, Validation Loss: 0.011936116219432833
2024-07-22 18:47:02.973329963 +00:00 Epoch 322: Training Loss: 0.011022100474202651, Validation Loss: 0.00902341423313803
2024-07-22 18:47:19.303382501 +00:00 Epoch 323: Training Loss: 0.011342259601854456, Validation Loss: 0.011046557213835477
2024-07-22 18:47:35.353056156 +00:00 Epoch 324: Training Loss: 0.010879812238986123, Validation Loss: 0.010872647423352116
2024-07-22 18:47:51.684690335 +00:00 Epoch 325: Training Loss: 0.011071306940978336, Validation Loss: 0.009544281695561981
2024-07-22 18:48:07.824097485 +00:00 Epoch 326: Training Loss: 0.010932932987715324, Validation Loss: 0.009427659224858644
2024-07-22 18:48:24.075510744 +00:00 Epoch 327: Training Loss: 0.011092005020398015, Validation Loss: 0.009482048233894475
2024-07-22 18:48:40.403257116 +00:00 Epoch 328: Training Loss: 0.01111209799929914, Validation Loss: 0.009210079620833927
2024-07-22 18:48:56.675067508 +00:00 Epoch 329: Training Loss: 0.010977563400365204, Validation Loss: 0.008886369941770464
2024-07-22 18:49:13.010455202 +00:00 Epoch 330: Training Loss: 0.010827588389487707, Validation Loss: 0.008035494607427588
2024-07-22 18:49:29.352010344 +00:00 Epoch 331: Training Loss: 0.01097590137341679, Validation Loss: 0.010548425989121625
2024-07-22 18:49:45.895259016 +00:00 Epoch 332: Training Loss: 0.010913722948378791, Validation Loss: 0.010904496148198078
2024-07-22 18:50:02.311245025 +00:00 Epoch 333: Training Loss: 0.010875045753937504, Validation Loss: 0.008564541651021657
2024-07-22 18:50:18.851452999 +00:00 Epoch 334: Training Loss: 0.010573190512805683, Validation Loss: 0.012865118072805657
2024-07-22 18:50:35.114559844 +00:00 Epoch 335: Training Loss: 0.010663947141255006, Validation Loss: 0.016298181328960958
2024-07-22 18:50:51.396971221 +00:00 Epoch 336: Training Loss: 0.010673834448863174, Validation Loss: 0.008864643256193865
2024-07-22 18:51:08.103659289 +00:00 Epoch 337: Training Loss: 0.010936888394765028, Validation Loss: 0.011723581295785967
2024-07-22 18:51:24.367332260 +00:00 Epoch 338: Training Loss: 0.010694141358729259, Validation Loss: 0.011885166676698287
2024-07-22 18:51:40.885299760 +00:00 Epoch 339: Training Loss: 0.010499198731024072, Validation Loss: 0.010092632765905723
2024-07-22 18:51:57.664150213 +00:00 Epoch 340: Training Loss: 0.010468363811469298, Validation Loss: 0.009016022563544114
2024-07-22 18:52:14.027052919 +00:00 Epoch 341: Training Loss: 0.010567443165267492, Validation Loss: 0.009742756449812696
2024-07-22 18:52:30.623906749 +00:00 Epoch 342: Training Loss: 0.010339797184751807, Validation Loss: 0.012308408323116436
2024-07-22 18:52:47.160171425 +00:00 Epoch 343: Training Loss: 0.010469425327157429, Validation Loss: 0.01713491823833484
2024-07-22 18:53:03.437800853 +00:00 Epoch 344: Training Loss: 0.010540183332927599, Validation Loss: 0.008929025587627254
2024-07-22 18:53:19.905635517 +00:00 Epoch 345: Training Loss: 0.010486310976315905, Validation Loss: 0.0083058579371246
2024-07-22 18:53:36.132938690 +00:00 Epoch 346: Training Loss: 0.010607652402435098, Validation Loss: 0.01006923772338998
2024-07-22 18:53:52.614503339 +00:00 Epoch 347: Training Loss: 0.010585662636832211, Validation Loss: 0.01167656329826609
2024-07-22 18:54:09.069084972 +00:00 Epoch 348: Training Loss: 0.010397088418644777, Validation Loss: 0.011098290775503382
2024-07-22 18:54:25.422753059 +00:00 Epoch 349: Training Loss: 0.010454960590316345, Validation Loss: 0.016957436332179485
2024-07-22 18:54:41.803251553 +00:00 Epoch 350: Training Loss: 0.01046885658790323, Validation Loss: 0.00915068264386375
2024-07-22 18:54:58.215921483 +00:00 Epoch 351: Training Loss: 0.010309392070147277, Validation Loss: 0.007779274523162651
2024-07-22 18:55:14.622403832 +00:00 Epoch 352: Training Loss: 0.010420553694098774, Validation Loss: 0.008946895970519696
2024-07-22 18:55:30.838402687 +00:00 Epoch 353: Training Loss: 0.0102999465625706, Validation Loss: 0.009656108411026649
2024-07-22 18:55:47.287707460 +00:00 Epoch 354: Training Loss: 0.010419499225976115, Validation Loss: 0.009980436673119746
2024-07-22 18:56:03.650126096 +00:00 Epoch 355: Training Loss: 0.010239360479888764, Validation Loss: 0.024074307404678814
2024-07-22 18:56:19.944150640 +00:00 Epoch 356: Training Loss: 0.01029488690329095, Validation Loss: 0.009876515424464875
2024-07-22 18:56:36.471747075 +00:00 Epoch 357: Training Loss: 0.010240740640169194, Validation Loss: 0.01428950322987319
2024-07-22 18:56:52.835869807 +00:00 Epoch 358: Training Loss: 0.010211921481371166, Validation Loss: 0.016241852213722388
2024-07-22 18:57:09.400113098 +00:00 Epoch 359: Training Loss: 0.010196604033429917, Validation Loss: 0.00832665093870684
2024-07-22 18:57:26.082631217 +00:00 Epoch 360: Training Loss: 0.010141485164502868, Validation Loss: 0.008695977860939305
2024-07-22 18:57:42.691446655 +00:00 Epoch 361: Training Loss: 0.010181044104336399, Validation Loss: 0.010657987195680566
2024-07-22 18:57:58.950164039 +00:00 Epoch 362: Training Loss: 0.010193945541447435, Validation Loss: 0.017297144292593807
2024-07-22 18:58:15.467822811 +00:00 Epoch 363: Training Loss: 0.01003987755177938, Validation Loss: 0.009503693486763413
2024-07-22 18:58:31.839501401 +00:00 Epoch 364: Training Loss: 0.010238148287190541, Validation Loss: 0.012785485982619737
2024-07-22 18:58:48.168427422 +00:00 Epoch 365: Training Loss: 0.010052147490065656, Validation Loss: 0.007682124701635648
2024-07-22 18:59:04.745495890 +00:00 Epoch 366: Training Loss: 0.009877844273689526, Validation Loss: 0.008266015175037979
2024-07-22 18:59:21.003278010 +00:00 Epoch 367: Training Loss: 0.009973931770141857, Validation Loss: 0.012902273223087884
2024-07-22 18:59:37.301015057 +00:00 Epoch 368: Training Loss: 0.010079451933917554, Validation Loss: 0.012097747459673501
2024-07-22 18:59:53.840546187 +00:00 Epoch 369: Training Loss: 0.010148564501938379, Validation Loss: 0.008775345822839979
2024-07-22 19:00:10.391458549 +00:00 Epoch 370: Training Loss: 0.009891505109913946, Validation Loss: 0.008818618126358637
2024-07-22 19:00:26.707683851 +00:00 Epoch 371: Training Loss: 0.010047406604637075, Validation Loss: 0.007595300094734293
2024-07-22 19:00:43.253282773 +00:00 Epoch 372: Training Loss: 0.00991238236517327, Validation Loss: 0.01668019191097274
2024-07-22 19:00:59.547233040 +00:00 Epoch 373: Training Loss: 0.009991807188553435, Validation Loss: 0.008634259105923121
2024-07-22 19:01:16.012244872 +00:00 Epoch 374: Training Loss: 0.010048653133209426, Validation Loss: 0.010894833459761109
2024-07-22 19:01:32.507066070 +00:00 Epoch 375: Training Loss: 0.009957783314746697, Validation Loss: 0.00719159700420989
2024-07-22 19:01:48.951813510 +00:00 Epoch 376: Training Loss: 0.0099963942891814, Validation Loss: 0.00885725413537879
2024-07-22 19:02:05.525477470 +00:00 Epoch 377: Training Loss: 0.009799928290959523, Validation Loss: 0.008243046126188643
2024-07-22 19:02:22.330362156 +00:00 Epoch 378: Training Loss: 0.009877459479508965, Validation Loss: 0.010349259892887082
2024-07-22 19:02:38.982463897 +00:00 Epoch 379: Training Loss: 0.009881700250641544, Validation Loss: 0.009635275848348139
2024-07-22 19:02:55.460334166 +00:00 Epoch 380: Training Loss: 0.009770713891486277, Validation Loss: 0.009101139067944972
2024-07-22 19:03:12.516388100 +00:00 Epoch 381: Training Loss: 0.009857590590321562, Validation Loss: 0.009144725599470382
2024-07-22 19:03:29.057895015 +00:00 Epoch 382: Training Loss: 0.009815067817005979, Validation Loss: 0.01780247013157059
2024-07-22 19:03:45.844785491 +00:00 Epoch 383: Training Loss: 0.009945913455960369, Validation Loss: 0.013600527494408848
2024-07-22 19:04:02.424730566 +00:00 Epoch 384: Training Loss: 0.009861929022235188, Validation Loss: 0.00802330467525562
2024-07-22 19:04:18.967783503 +00:00 Epoch 385: Training Loss: 0.00987173032495959, Validation Loss: 0.008985436007059361
2024-07-22 19:04:35.632288201 +00:00 Epoch 386: Training Loss: 0.009849578998678147, Validation Loss: 0.013046735308439384
2024-07-22 19:04:52.097892634 +00:00 Epoch 387: Training Loss: 0.009886568584744494, Validation Loss: 0.008641125944207233
2024-07-22 19:05:09.020088049 +00:00 Epoch 388: Training Loss: 0.009830973867984122, Validation Loss: 0.014142213158859851
2024-07-22 19:05:25.405561360 +00:00 Epoch 389: Training Loss: 0.009794658578268492, Validation Loss: 0.009568454745607989
2024-07-22 19:05:41.828114016 +00:00 Epoch 390: Training Loss: 0.009919399971399904, Validation Loss: 0.009507723002098099
2024-07-22 19:05:58.395635095 +00:00 Epoch 391: Training Loss: 0.009881798908057775, Validation Loss: 0.009686828258994782
2024-07-22 19:06:14.874822969 +00:00 Epoch 392: Training Loss: 0.009804935465352164, Validation Loss: 0.007482547770569727
2024-07-22 19:06:31.088207982 +00:00 Epoch 393: Training Loss: 0.009627239068424233, Validation Loss: 0.009167334295456391
2024-07-22 19:06:47.519912165 +00:00 Epoch 394: Training Loss: 0.009839781988873012, Validation Loss: 0.008852680499679966
2024-07-22 19:07:03.871286520 +00:00 Epoch 395: Training Loss: 0.00967710183492794, Validation Loss: 0.009321116077024409
2024-07-22 19:07:20.255619013 +00:00 Epoch 396: Training Loss: 0.00964772879734502, Validation Loss: 0.007325728685135027
2024-07-22 19:07:36.676019761 +00:00 Epoch 397: Training Loss: 0.009758297158154301, Validation Loss: 0.008684089002739218
2024-07-22 19:07:53.063637018 +00:00 Epoch 398: Training Loss: 0.00968931651248285, Validation Loss: 0.010273127003803074
2024-07-22 19:08:09.473886476 +00:00 Epoch 399: Training Loss: 0.009651554062534463, Validation Loss: 0.0073487218239528035
2024-07-22 19:08:26.002406361 +00:00 Epoch 400: Training Loss: 0.009460178798059373, Validation Loss: 0.0075512727616984295
2024-07-22 19:08:42.423202171 +00:00 Epoch 401: Training Loss: 0.00965470534444275, Validation Loss: 0.008647318623682537
2024-07-22 19:08:58.830748538 +00:00 Epoch 402: Training Loss: 0.009575063555603341, Validation Loss: 0.009057582769739983
2024-07-22 19:09:15.452383434 +00:00 Epoch 403: Training Loss: 0.00972716455800281, Validation Loss: 0.00992335029615984
2024-07-22 19:09:31.759172379 +00:00 Epoch 404: Training Loss: 0.009706983345799903, Validation Loss: 0.009839759887741916
2024-07-22 19:09:48.290551895 +00:00 Epoch 405: Training Loss: 0.009646472323650788, Validation Loss: 0.009596473701167023
2024-07-22 19:10:04.827186657 +00:00 Epoch 406: Training Loss: 0.009673430680759626, Validation Loss: 0.010572146677495588
2024-07-22 19:10:21.105761267 +00:00 Epoch 407: Training Loss: 0.00971113057616309, Validation Loss: 0.007861705274078118
2024-07-22 19:10:37.618839848 +00:00 Epoch 408: Training Loss: 0.009652073221892566, Validation Loss: 0.0070278974042984
2024-07-22 19:10:53.767160736 +00:00 Epoch 409: Training Loss: 0.009490140936459794, Validation Loss: 0.007256298014625057
2024-07-22 19:11:10.584825073 +00:00 Epoch 410: Training Loss: 0.009714950718629392, Validation Loss: 0.009066689657432988
2024-07-22 19:11:26.683759986 +00:00 Epoch 411: Training Loss: 0.009559147971007088, Validation Loss: 0.017334018912975167
2024-07-22 19:11:42.758932939 +00:00 Epoch 412: Training Loss: 0.00941372583334541, Validation Loss: 0.006972713179398551
2024-07-22 19:11:59.154032766 +00:00 Epoch 413: Training Loss: 0.009557177734291494, Validation Loss: 0.008858748582363268
2024-07-22 19:12:15.755198888 +00:00 Epoch 414: Training Loss: 0.009661025728502543, Validation Loss: 0.010467329405344648
2024-07-22 19:12:32.176378011 +00:00 Epoch 415: Training Loss: 0.009535398499154225, Validation Loss: 0.008094162100125929
2024-07-22 19:12:48.596455028 +00:00 Epoch 416: Training Loss: 0.009540499497642548, Validation Loss: 0.008959212469006989
2024-07-22 19:13:04.953562991 +00:00 Epoch 417: Training Loss: 0.009568394925291787, Validation Loss: 0.01389532170682908
2024-07-22 19:13:21.434045266 +00:00 Epoch 418: Training Loss: 0.00949598349932301, Validation Loss: 0.008460670538112643
2024-07-22 19:13:37.722366183 +00:00 Epoch 419: Training Loss: 0.009542510502840327, Validation Loss: 0.008505117901475416
2024-07-22 19:13:53.901491406 +00:00 Epoch 420: Training Loss: 0.009424839815292243, Validation Loss: 0.009709491461901412
2024-07-22 19:14:10.239123048 +00:00 Epoch 421: Training Loss: 0.009564943734985485, Validation Loss: 0.008376710085683765
2024-07-22 19:14:26.799240122 +00:00 Epoch 422: Training Loss: 0.009487444279926682, Validation Loss: 0.007853341356971626
2024-07-22 19:14:43.069106054 +00:00 Epoch 423: Training Loss: 0.009595686980597287, Validation Loss: 0.008172202972160137
2024-07-22 19:14:59.693180812 +00:00 Epoch 424: Training Loss: 0.009617709265787797, Validation Loss: 0.008971413909457892
2024-07-22 19:15:16.646395240 +00:00 Epoch 425: Training Loss: 0.009326431605422026, Validation Loss: 0.008698334094083889
2024-07-22 19:15:33.453935982 +00:00 Epoch 426: Training Loss: 0.009434211119770502, Validation Loss: 0.008559905469929425
2024-07-22 19:15:50.259087847 +00:00 Epoch 427: Training Loss: 0.009501836216487263, Validation Loss: 0.013383029110719357
2024-07-22 19:16:07.371963619 +00:00 Epoch 428: Training Loss: 0.009396178602531233, Validation Loss: 0.007485999593149174
2024-07-22 19:16:24.138990270 +00:00 Epoch 429: Training Loss: 0.009315509432955347, Validation Loss: 0.0067705132858019825
2024-07-22 19:16:40.931047742 +00:00 Epoch 430: Training Loss: 0.009536012877260386, Validation Loss: 0.01004712601030885
