2ef7f78db3404205649df7398b507226f84a8700
Using arguments Cli { command: Build(BuildArgs { model_type: Regressor(RegressorArgs { labels: None, params: GenericBuildParams { degree: 3, num_coefficients: 4, hidden_layer_sizes: Some([4, 2, 1]), training_parameters: TrainArgs { data_file: "/tmp/tmp.ZTyc8mUkX2.json", num_epochs: 500, knot_update_interval: 100, knot_adaptivity: 0.1, learning_rate: 0.001, knot_extension_targets: Some([10, 20, 50]), knot_extension_times: Some([50, 100, 250]), validate_each_epoch: true, validation_split: 0.2, model_output_file: None, no_save: true } } }) }), log_output: true, num_threads: None }
Thread count not specified. Using 4 threads
Loading regression data from file: "/tmp/tmp.ZTyc8mUkX2.json"
creating validation set
Data loaded. Training: 80000, Validation: 20000
2024-07-23 01:16:12.117626895 +00:00 Epoch 218: Training Loss: 77.6598535718165, Validation Loss: 3.216710154777484
2024-07-23 01:16:54.401562373 +00:00 Epoch 219: Training Loss: 77.65436023254256, Validation Loss: 3.218895865804143
2024-07-23 01:17:36.563428172 +00:00 Epoch 220: Training Loss: 77.6566401875663, Validation Loss: 3.2279547658954213
2024-07-23 01:18:18.823868312 +00:00 Epoch 221: Training Loss: 77.65687669734835, Validation Loss: 3.2144432260924485
2024-07-23 01:19:00.961331501 +00:00 Epoch 222: Training Loss: 77.67995656297933, Validation Loss: 3.20823008650728
2024-07-23 01:19:43.355729971 +00:00 Epoch 223: Training Loss: 77.64981606624698, Validation Loss: 3.2191119422734484
2024-07-23 01:20:25.370569112 +00:00 Epoch 224: Training Loss: 77.646612879958, Validation Loss: 3.214469366841389
2024-07-23 01:21:07.831711228 +00:00 Epoch 225: Training Loss: 77.64678009118484, Validation Loss: 3.242784525642267
2024-07-23 01:21:50.152505660 +00:00 Epoch 226: Training Loss: 77.63871173404002, Validation Loss: 3.217156035294128
2024-07-23 01:22:32.138858034 +00:00 Epoch 227: Training Loss: 77.65728146097476, Validation Loss: 3.241882456589296
2024-07-23 01:23:14.626339347 +00:00 Epoch 228: Training Loss: 77.646520624405, Validation Loss: 3.2139147971350313
2024-07-23 01:23:56.626678449 +00:00 Epoch 229: Training Loss: 77.64434770202047, Validation Loss: 3.222440830141917
2024-07-23 01:24:38.534477800 +00:00 Epoch 230: Training Loss: 77.64559661767902, Validation Loss: 3.2173797306128256
2024-07-23 01:25:20.517726434 +00:00 Epoch 231: Training Loss: 77.68112729803295, Validation Loss: 3.2128639335093423
2024-07-23 01:26:02.910919612 +00:00 Epoch 232: Training Loss: 77.63904953450283, Validation Loss: 3.2116310330579103
2024-07-23 01:26:44.977116564 +00:00 Epoch 233: Training Loss: 77.67328018276231, Validation Loss: 3.2147149910581967
2024-07-23 01:27:27.338227216 +00:00 Epoch 234: Training Loss: 77.65408182432563, Validation Loss: 3.2124546177862956
2024-07-23 01:28:09.865264459 +00:00 Epoch 235: Training Loss: 77.64114423438411, Validation Loss: 3.207787770566627
2024-07-23 01:28:51.714334433 +00:00 Epoch 236: Training Loss: 77.64172495031045, Validation Loss: 3.2128969271195107
2024-07-23 01:29:33.727660525 +00:00 Epoch 237: Training Loss: 77.63969797912726, Validation Loss: 3.210478116234811
2024-07-23 01:30:15.872001560 +00:00 Epoch 238: Training Loss: 77.64620509250106, Validation Loss: 3.2085413708881356
2024-07-23 01:30:58.574060108 +00:00 Epoch 239: Training Loss: 77.64658753485698, Validation Loss: 3.2393983639592077
2024-07-23 01:31:40.828863375 +00:00 Epoch 240: Training Loss: 77.65447995218312, Validation Loss: 3.210891032500507
2024-07-23 01:32:22.723556401 +00:00 Epoch 241: Training Loss: 77.6591502426283, Validation Loss: 3.2196367027940758
2024-07-23 01:33:04.501716414 +00:00 Epoch 242: Training Loss: 77.63877772740206, Validation Loss: 3.2288050629118015
2024-07-23 01:33:46.449445978 +00:00 Epoch 243: Training Loss: 77.64303616360938, Validation Loss: 3.217541620240575
2024-07-23 01:34:28.241208569 +00:00 Epoch 244: Training Loss: 77.64564866059914, Validation Loss: 3.224774097999741
2024-07-23 01:35:10.499908940 +00:00 Epoch 245: Training Loss: 77.64174792622222, Validation Loss: 3.238375617284224
2024-07-23 01:35:53.014951888 +00:00 Epoch 246: Training Loss: 77.64185400259161, Validation Loss: 3.219463938556003
2024-07-23 01:36:35.643548069 +00:00 Epoch 247: Training Loss: 77.64550047182371, Validation Loss: 3.2102969991746733
2024-07-23 01:37:18.091752553 +00:00 Epoch 248: Training Loss: 77.67846186789752, Validation Loss: 3.2264023852197434
2024-07-23 01:38:00.095899765 +00:00 Epoch 249: Training Loss: 77.63656484976073, Validation Loss: 3.2096058440560404
2024-07-23 01:38:42.456723424 +00:00 Epoch 250: Training Loss: 77.64128091940074, Validation Loss: 3.212115893224975
2024-07-23 01:38:42.500955093 +00:00 Extending knot vectors from 20 to 50
2024-07-23 01:39:54.807632968 +00:00 Epoch 251: Training Loss: 77.64845818004916, Validation Loss: 3.2120625979592585
2024-07-23 01:41:07.567003449 +00:00 Epoch 252: Training Loss: 77.65104120167328, Validation Loss: 3.205138780994893
2024-07-23 01:42:20.436734996 +00:00 Epoch 253: Training Loss: 77.66740611415769, Validation Loss: 3.202784484287817
2024-07-23 01:43:34.131084619 +00:00 Epoch 254: Training Loss: 77.65433995589478, Validation Loss: 3.2151345691810675
2024-07-23 01:44:47.297271356 +00:00 Epoch 255: Training Loss: 77.65673359673758, Validation Loss: 3.217158960012184
2024-07-23 01:45:59.577023395 +00:00 Epoch 256: Training Loss: 77.65721258704725, Validation Loss: 3.211312772654702
2024-07-23 01:47:11.837252431 +00:00 Epoch 257: Training Loss: 77.65306589170402, Validation Loss: 3.220592113389447
2024-07-23 01:48:24.372323045 +00:00 Epoch 258: Training Loss: 77.64961841857509, Validation Loss: 3.2151259718033556
2024-07-23 01:49:37.271242229 +00:00 Epoch 259: Training Loss: 77.66987174175141, Validation Loss: 3.2195443380128372
2024-07-23 01:50:49.994731982 +00:00 Epoch 260: Training Loss: 77.64519587031444, Validation Loss: 3.2224690642631
2024-07-23 01:52:03.155721983 +00:00 Epoch 261: Training Loss: 77.6606191171467, Validation Loss: 3.2218003038225436
2024-07-23 01:53:15.530632643 +00:00 Epoch 262: Training Loss: 77.66760096963326, Validation Loss: 3.2194453592547854
2024-07-23 01:54:27.844046697 +00:00 Epoch 263: Training Loss: 77.64877920798895, Validation Loss: 3.2106719107192903
2024-07-23 01:55:41.331309334 +00:00 Epoch 264: Training Loss: 77.64408567057355, Validation Loss: 3.2292423706322846
2024-07-23 01:56:54.607568006 +00:00 Epoch 265: Training Loss: 77.64775448588372, Validation Loss: 3.224214449544088
2024-07-23 01:58:06.732430083 +00:00 Epoch 266: Training Loss: 77.64453628028666, Validation Loss: 3.2252919491058605
2024-07-23 01:59:19.518745328 +00:00 Epoch 267: Training Loss: 77.64661720323114, Validation Loss: 3.227642748566743
2024-07-23 02:00:32.574277592 +00:00 Epoch 268: Training Loss: 77.64498199481092, Validation Loss: 3.2230210571820495
2024-07-23 02:01:45.624062647 +00:00 Epoch 269: Training Loss: 77.64207284179591, Validation Loss: 3.211141232126725
2024-07-23 02:02:58.673003079 +00:00 Epoch 270: Training Loss: 77.66662007264509, Validation Loss: 3.22803725602267
2024-07-23 02:04:12.456037338 +00:00 Epoch 271: Training Loss: 77.64387591045613, Validation Loss: 3.2210847772071802
2024-07-23 02:05:26.424860417 +00:00 Epoch 272: Training Loss: 77.64576145419676, Validation Loss: 3.2347817187910355
2024-07-23 02:06:39.771552517 +00:00 Epoch 273: Training Loss: 77.6452476495936, Validation Loss: 3.216200843082218
2024-07-23 02:07:52.560957516 +00:00 Epoch 274: Training Loss: 77.67469851385381, Validation Loss: 3.219931713445823
2024-07-23 02:09:04.934200127 +00:00 Epoch 275: Training Loss: 77.65265026311542, Validation Loss: 3.2298139851751184
2024-07-23 02:10:17.905163722 +00:00 Epoch 276: Training Loss: 77.65520562089148, Validation Loss: 3.2352527537979516
2024-07-23 02:11:30.703074736 +00:00 Epoch 277: Training Loss: 77.6423651114401, Validation Loss: 3.2199382903305933
2024-07-23 02:12:43.165847869 +00:00 Epoch 278: Training Loss: 77.63960158498543, Validation Loss: 3.2244998910857627
2024-07-23 02:13:55.437233301 +00:00 Epoch 279: Training Loss: 77.63933926150887, Validation Loss: 3.215207090809288
2024-07-23 02:15:07.849502805 +00:00 Epoch 280: Training Loss: 77.64310733557895, Validation Loss: 3.210514130276392
2024-07-23 02:16:20.927833116 +00:00 Epoch 281: Training Loss: 77.65118727019546, Validation Loss: 3.2112537521096725
2024-07-23 02:17:33.526783258 +00:00 Epoch 282: Training Loss: 77.64864121402893, Validation Loss: 3.211045099002798
2024-07-23 02:18:46.276313432 +00:00 Epoch 283: Training Loss: 77.6452845421868, Validation Loss: 3.234959311834138
2024-07-23 02:19:58.784078804 +00:00 Epoch 284: Training Loss: 77.67604596037818, Validation Loss: 3.213034903350503
2024-07-23 02:21:12.282093545 +00:00 Epoch 285: Training Loss: 77.64554445495915, Validation Loss: 3.2147452901278353
2024-07-23 02:22:26.506150862 +00:00 Epoch 286: Training Loss: 77.66734797280662, Validation Loss: 3.222201563423034
2024-07-23 02:23:40.500269860 +00:00 Epoch 287: Training Loss: 77.64459495001357, Validation Loss: 3.2115950088818392
2024-07-23 02:24:53.925329718 +00:00 Epoch 288: Training Loss: 77.66846033944843, Validation Loss: 3.228950343880086
2024-07-23 02:26:07.561406029 +00:00 Epoch 289: Training Loss: 77.64470990774672, Validation Loss: 3.2143841981324455
2024-07-23 02:27:21.212215920 +00:00 Epoch 290: Training Loss: 77.63910684680779, Validation Loss: 3.2108584089420016
2024-07-23 02:28:35.478083247 +00:00 Epoch 291: Training Loss: 77.67463796916131, Validation Loss: 3.2175633975827678
2024-07-23 02:29:50.113611516 +00:00 Epoch 292: Training Loss: 77.6583601986225, Validation Loss: 3.245705121206695
2024-07-23 02:31:06.533994092 +00:00 Epoch 293: Training Loss: 77.6823373427881, Validation Loss: 3.243237761554142
2024-07-23 02:32:19.578654577 +00:00 Epoch 294: Training Loss: 77.64895949376302, Validation Loss: 3.2168580069715764
2024-07-23 02:33:32.579667217 +00:00 Epoch 295: Training Loss: 77.6504849919988, Validation Loss: 3.223910886495923
2024-07-23 02:34:45.638191025 +00:00 Epoch 296: Training Loss: 77.66154543542306, Validation Loss: 3.2229959546129816
2024-07-23 02:35:59.211746147 +00:00 Epoch 297: Training Loss: 77.6562408997603, Validation Loss: 3.2146515818050045
2024-07-23 02:37:12.928855034 +00:00 Epoch 298: Training Loss: 77.64302213326962, Validation Loss: 3.2172345838468375
2024-07-23 02:38:26.289227574 +00:00 Epoch 299: Training Loss: 77.66376861732071, Validation Loss: 3.226934337021666
2024-07-23 02:39:38.726232118 +00:00 Epoch 300: Training Loss: 77.64244104505181, Validation Loss: 3.231439222624652
2024-07-23 02:40:51.072750144 +00:00 Epoch 301: Training Loss: 77.6415143923308, Validation Loss: 3.215780669892303
2024-07-23 02:42:02.950836527 +00:00 Epoch 302: Training Loss: 77.64536792501008, Validation Loss: 3.212719840271075
2024-07-23 02:43:15.069500437 +00:00 Epoch 303: Training Loss: 77.64330405768393, Validation Loss: 3.2138461984932447
2024-07-23 02:44:27.139521613 +00:00 Epoch 304: Training Loss: 77.64447776744738, Validation Loss: 3.2152216508597005
2024-07-23 02:45:39.177434449 +00:00 Epoch 305: Training Loss: 77.63838221540888, Validation Loss: 3.208264195953431
2024-07-23 02:46:51.391184522 +00:00 Epoch 306: Training Loss: 77.63853916422961, Validation Loss: 3.2067769290140986
2024-07-23 02:48:03.415011994 +00:00 Epoch 307: Training Loss: 77.6542645935647, Validation Loss: 3.2141891298777185
2024-07-23 02:49:15.612594832 +00:00 Epoch 308: Training Loss: 77.6393499471614, Validation Loss: 3.2215074370191434
2024-07-23 02:50:28.337301585 +00:00 Epoch 309: Training Loss: 77.64329660692583, Validation Loss: 3.204027770043623
2024-07-23 02:51:40.914303462 +00:00 Epoch 310: Training Loss: 77.6473254543968, Validation Loss: 3.2013959823634095
2024-07-23 02:52:53.287922681 +00:00 Epoch 311: Training Loss: 77.6543352317565, Validation Loss: 3.252460790741117
2024-07-23 02:54:05.497844073 +00:00 Epoch 312: Training Loss: 77.63783079506395, Validation Loss: 3.210230835717362
2024-07-23 02:55:17.553795439 +00:00 Epoch 313: Training Loss: 77.64077872004619, Validation Loss: 3.213400691948283
2024-07-23 02:56:29.968979277 +00:00 Epoch 314: Training Loss: 77.63849158709814, Validation Loss: 3.2060688919895552
2024-07-23 02:57:42.041545626 +00:00 Epoch 315: Training Loss: 77.6414604687034, Validation Loss: 3.2131487918554433
2024-07-23 02:58:54.048186300 +00:00 Epoch 316: Training Loss: 77.6417753564995, Validation Loss: 3.20922137934442
2024-07-23 03:00:06.193120077 +00:00 Epoch 317: Training Loss: 77.64070534746749, Validation Loss: 3.2118365293000064
2024-07-23 03:01:19.252417745 +00:00 Epoch 318: Training Loss: 77.62835716902279, Validation Loss: 3.207621758773397
2024-07-23 03:02:31.243428375 +00:00 Epoch 319: Training Loss: 77.64199763128484, Validation Loss: 3.206170564557707
2024-07-23 03:03:43.575382122 +00:00 Epoch 320: Training Loss: 77.64130106889291, Validation Loss: 3.2158060860487376
2024-07-23 03:04:55.892969747 +00:00 Epoch 321: Training Loss: 77.63651522977672, Validation Loss: 3.2042387753318753
2024-07-23 03:06:08.150430938 +00:00 Epoch 322: Training Loss: 77.63873502116908, Validation Loss: 3.21008174140161
2024-07-23 03:07:20.182446502 +00:00 Epoch 323: Training Loss: 77.66396451291199, Validation Loss: 3.210106463800231
2024-07-23 03:08:33.172967271 +00:00 Epoch 324: Training Loss: 77.63677537247838, Validation Loss: 3.219547898051864
2024-07-23 03:09:45.523958 +00:00 Epoch 325: Training Loss: 77.64581179864489, Validation Loss: 3.2051412364455762
2024-07-23 03:10:58.186805575 +00:00 Epoch 326: Training Loss: 77.64279636756604, Validation Loss: 3.213997093387089
2024-07-23 03:12:10.655245284 +00:00 Epoch 327: Training Loss: 77.65046126623115, Validation Loss: 3.2167608266137946
2024-07-23 03:13:22.822129461 +00:00 Epoch 328: Training Loss: 77.63743031290831, Validation Loss: 3.214940789042232
2024-07-23 03:14:35.339103245 +00:00 Epoch 329: Training Loss: 77.64728174764866, Validation Loss: 3.2373598616269113
2024-07-23 03:15:48.169640446 +00:00 Epoch 330: Training Loss: 77.64126543643195, Validation Loss: 3.2189094556551883
2024-07-23 03:17:01.083721574 +00:00 Epoch 331: Training Loss: 77.67646685394426, Validation Loss: 3.22491879615375
2024-07-23 03:18:14.649965312 +00:00 Epoch 332: Training Loss: 77.65590128510429, Validation Loss: 3.2034108967755124
2024-07-23 03:19:27.695675738 +00:00 Epoch 333: Training Loss: 77.67177083245451, Validation Loss: 3.2071473630731067
2024-07-23 03:20:40.496894330 +00:00 Epoch 334: Training Loss: 77.64444421497863, Validation Loss: 3.210181510102087
2024-07-23 03:21:53.067608114 +00:00 Epoch 335: Training Loss: 77.64264997060249, Validation Loss: 3.2099573315311725
2024-07-23 03:23:05.820806242 +00:00 Epoch 336: Training Loss: 77.6690067100691, Validation Loss: 3.211632588858745
2024-07-23 03:24:18.754767603 +00:00 Epoch 337: Training Loss: 77.65078398541208, Validation Loss: 3.208784076758862
2024-07-23 03:25:31.807383307 +00:00 Epoch 338: Training Loss: 77.64871068655604, Validation Loss: 3.2278951154819278
2024-07-23 03:26:44.251300157 +00:00 Epoch 339: Training Loss: 77.6364650313446, Validation Loss: 3.20487939456427
2024-07-23 03:27:56.597261801 +00:00 Epoch 340: Training Loss: 77.64834092173874, Validation Loss: 3.2115768513352605
2024-07-23 03:29:09.509988663 +00:00 Epoch 341: Training Loss: 77.6361547585155, Validation Loss: 3.2076191467588244
2024-07-23 03:30:22.554678871 +00:00 Epoch 342: Training Loss: 77.64871307583608, Validation Loss: 3.2069744751215645
2024-07-23 03:31:35.838846273 +00:00 Epoch 343: Training Loss: 77.64109882414186, Validation Loss: 3.211579554551047
2024-07-23 03:32:48.937265876 +00:00 Epoch 344: Training Loss: 77.67049146476798, Validation Loss: 3.219976590928025
2024-07-23 03:34:01.416631606 +00:00 Epoch 345: Training Loss: 77.63916757889248, Validation Loss: 3.202803550412142
2024-07-23 03:35:13.622281624 +00:00 Epoch 346: Training Loss: 77.63863511345443, Validation Loss: 3.2054311468383876
2024-07-23 03:36:25.893003136 +00:00 Epoch 347: Training Loss: 77.64093143030563, Validation Loss: 3.22441670875105
2024-07-23 03:37:37.965811881 +00:00 Epoch 348: Training Loss: 77.64026819149609, Validation Loss: 3.220839516431553
2024-07-23 03:38:51.286579632 +00:00 Epoch 349: Training Loss: 77.64186434452894, Validation Loss: 3.2055624986728875
2024-07-23 03:40:04.395908096 +00:00 Epoch 350: Training Loss: 77.6447371853125, Validation Loss: 3.20995874133808
2024-07-23 03:41:16.834052964 +00:00 Epoch 351: Training Loss: 77.64123361930992, Validation Loss: 3.202175450849505
2024-07-23 03:42:28.965548224 +00:00 Epoch 352: Training Loss: 77.64461331054905, Validation Loss: 3.2031316491803703
2024-07-23 03:43:40.990858709 +00:00 Epoch 353: Training Loss: 77.63512867612107, Validation Loss: 3.208648814621637
2024-07-23 03:44:53.341508279 +00:00 Epoch 354: Training Loss: 77.63953069808083, Validation Loss: 3.2063094293914
2024-07-23 03:46:06.005869149 +00:00 Epoch 355: Training Loss: 77.64075484059165, Validation Loss: 3.205978431257234
2024-07-23 03:47:18.019406436 +00:00 Epoch 356: Training Loss: 77.6377043924139, Validation Loss: 3.208864694915035
2024-07-23 03:48:29.894850469 +00:00 Epoch 357: Training Loss: 77.64041453512844, Validation Loss: 3.2221057461531726
2024-07-23 03:49:42.158324034 +00:00 Epoch 358: Training Loss: 77.64062873747812, Validation Loss: 3.2158751845715114
2024-07-23 03:50:54.709236559 +00:00 Epoch 359: Training Loss: 77.6480967297375, Validation Loss: 3.2070840525286153
2024-07-23 03:52:07.188852985 +00:00 Epoch 360: Training Loss: 77.63516945526648, Validation Loss: 3.212837347538457
2024-07-23 03:53:19.110181948 +00:00 Epoch 361: Training Loss: 77.64095778367584, Validation Loss: 3.2179662126760165
2024-07-23 03:54:31.180964235 +00:00 Epoch 362: Training Loss: 77.63577119517697, Validation Loss: 3.2075527663634773
2024-07-23 03:55:43.662259195 +00:00 Epoch 363: Training Loss: 77.63715787073568, Validation Loss: 3.21237145077586
2024-07-23 03:56:56.211835783 +00:00 Epoch 364: Training Loss: 77.63819405446536, Validation Loss: 3.2064507096873824
2024-07-23 03:58:08.585637527 +00:00 Epoch 365: Training Loss: 77.63435112726016, Validation Loss: 3.213129284775645
2024-07-23 03:59:20.466941989 +00:00 Epoch 366: Training Loss: 77.63515495578258, Validation Loss: 3.2074129833009475
2024-07-23 04:00:33.664305518 +00:00 Epoch 367: Training Loss: 77.63745908039334, Validation Loss: 3.2100621855779234
2024-07-23 04:01:46.247339833 +00:00 Epoch 368: Training Loss: 77.63977492308501, Validation Loss: 3.207571642684519
2024-07-23 04:02:58.643801031 +00:00 Epoch 369: Training Loss: 77.63768985347426, Validation Loss: 3.2179042456978246
2024-07-23 04:04:10.527070235 +00:00 Epoch 370: Training Loss: 77.6374926917772, Validation Loss: 3.203095265577181
2024-07-23 04:05:22.406888727 +00:00 Epoch 371: Training Loss: 77.64402778844088, Validation Loss: 3.2061444971102113
2024-07-23 04:06:34.570936418 +00:00 Epoch 372: Training Loss: 77.63262419604607, Validation Loss: 3.20534559099246
2024-07-23 04:07:46.935997312 +00:00 Epoch 373: Training Loss: 77.65108195358665, Validation Loss: 3.2087654266341668
2024-07-23 04:08:59.467069638 +00:00 Epoch 374: Training Loss: 77.63771583718169, Validation Loss: 3.2022367540294794
2024-07-23 04:10:11.300498753 +00:00 Epoch 375: Training Loss: 77.63793013645814, Validation Loss: 3.220187653204438
2024-07-23 04:11:23.771950770 +00:00 Epoch 376: Training Loss: 77.64228074039868, Validation Loss: 3.2082514408510154
2024-07-23 04:12:36.283214094 +00:00 Epoch 377: Training Loss: 77.64967776437422, Validation Loss: 3.207198626105091
2024-07-23 04:13:49.018862983 +00:00 Epoch 378: Training Loss: 77.63715651835017, Validation Loss: 3.204231202581353
2024-07-23 04:15:01.702681068 +00:00 Epoch 379: Training Loss: 77.63455169837275, Validation Loss: 3.206368509559002
2024-07-23 04:16:14.042903115 +00:00 Epoch 380: Training Loss: 77.63449248806728, Validation Loss: 3.202068341164053
2024-07-23 04:17:26.172427711 +00:00 Epoch 381: Training Loss: 77.63596050124552, Validation Loss: 3.2028177391682484
2024-07-23 04:18:37.867677123 +00:00 Epoch 382: Training Loss: 77.63501591478685, Validation Loss: 3.205088780356499
2024-07-23 04:19:49.401871538 +00:00 Epoch 383: Training Loss: 77.63688672935588, Validation Loss: 3.2140627211751562
2024-07-23 04:21:01.274133787 +00:00 Epoch 384: Training Loss: 77.63673272620309, Validation Loss: 3.201698019124827
2024-07-23 04:22:13.176533328 +00:00 Epoch 385: Training Loss: 77.66649649728296, Validation Loss: 3.2047136783088743
2024-07-23 04:23:25.267556449 +00:00 Epoch 386: Training Loss: 77.63636038647881, Validation Loss: 3.2199995124030805
2024-07-23 04:24:37.277417525 +00:00 Epoch 387: Training Loss: 77.63407824097224, Validation Loss: 3.214165433899977
2024-07-23 04:25:49.213466286 +00:00 Epoch 388: Training Loss: 77.63457560786212, Validation Loss: 3.2030706972042053
2024-07-23 04:27:01.062441422 +00:00 Epoch 389: Training Loss: 77.6333102113526, Validation Loss: 3.223140494587461
2024-07-23 04:28:13.251762735 +00:00 Epoch 390: Training Loss: 77.63423057492312, Validation Loss: 3.2031215150737946
2024-07-23 04:29:25.508921012 +00:00 Epoch 391: Training Loss: 77.63551046092587, Validation Loss: 3.205317486317962
2024-07-23 04:30:37.731700781 +00:00 Epoch 392: Training Loss: 77.63192617973303, Validation Loss: 3.217360805789608
2024-07-23 04:31:49.761499068 +00:00 Epoch 393: Training Loss: 77.65041579104951, Validation Loss: 3.2033434011546817
2024-07-23 04:33:01.647832359 +00:00 Epoch 394: Training Loss: 77.64054670656863, Validation Loss: 3.2251077158855628
2024-07-23 04:34:13.665231152 +00:00 Epoch 395: Training Loss: 77.63673487263311, Validation Loss: 3.2156341442399023
2024-07-23 04:35:25.064161703 +00:00 Epoch 396: Training Loss: 77.63904663547514, Validation Loss: 3.20312139474398
2024-07-23 04:36:37.017775435 +00:00 Epoch 397: Training Loss: 77.63342146865328, Validation Loss: 3.2136527757722555
2024-07-23 04:37:48.424028374 +00:00 Epoch 398: Training Loss: 77.64357786936658, Validation Loss: 3.2045182916083688
2024-07-23 04:39:00.691574958 +00:00 Epoch 399: Training Loss: 77.6438021158737, Validation Loss: 3.207700328646801
2024-07-23 04:40:12.447135210 +00:00 Epoch 400: Training Loss: 77.67225152614512, Validation Loss: 3.2084469468889973
2024-07-23 04:41:24.091888969 +00:00 Epoch 401: Training Loss: 77.63963539506831, Validation Loss: 3.2061602264357867
2024-07-23 04:42:35.604635050 +00:00 Epoch 402: Training Loss: 77.64401292674981, Validation Loss: 3.2022175038340928
2024-07-23 04:43:46.954045027 +00:00 Epoch 403: Training Loss: 77.63397144353726, Validation Loss: 3.208243559568227
2024-07-23 04:44:58.457641403 +00:00 Epoch 404: Training Loss: 77.63815075776188, Validation Loss: 3.210036650258236
2024-07-23 04:46:10.127337371 +00:00 Epoch 405: Training Loss: 77.64418025051812, Validation Loss: 3.212932468684422
2024-07-23 04:47:21.686150764 +00:00 Epoch 406: Training Loss: 77.64467408998249, Validation Loss: 3.2210032087497273
2024-07-23 04:48:33.233177467 +00:00 Epoch 407: Training Loss: 77.64443947281791, Validation Loss: 3.2130593884275584
2024-07-23 04:49:44.733342833 +00:00 Epoch 408: Training Loss: 77.63484462530045, Validation Loss: 3.214677165553581
2024-07-23 04:50:55.987800116 +00:00 Epoch 409: Training Loss: 77.64292659630048, Validation Loss: 3.2048229155684145
2024-07-23 04:52:07.274397122 +00:00 Epoch 410: Training Loss: 77.64454356123827, Validation Loss: 3.241240751554199
2024-07-23 04:53:18.824865122 +00:00 Epoch 411: Training Loss: 77.65647845235418, Validation Loss: 3.215207302558191
2024-07-23 04:54:30.354944091 +00:00 Epoch 412: Training Loss: 77.63527593867155, Validation Loss: 3.2067312764491094
2024-07-23 04:55:41.948276672 +00:00 Epoch 413: Training Loss: 77.63356263364857, Validation Loss: 3.2147395923819073
2024-07-23 04:56:53.720170198 +00:00 Epoch 414: Training Loss: 77.64018397007892, Validation Loss: 3.213250112944391
2024-07-23 04:58:05.022347793 +00:00 Epoch 415: Training Loss: 77.63440865612819, Validation Loss: 3.2079980340966183
2024-07-23 04:59:16.296846003 +00:00 Epoch 416: Training Loss: 77.63491985237691, Validation Loss: 3.205800951826024
2024-07-23 05:00:28.059463584 +00:00 Epoch 417: Training Loss: 77.63679175365324, Validation Loss: 3.214332492956286
2024-07-23 05:01:39.650972630 +00:00 Epoch 418: Training Loss: 77.63559569694964, Validation Loss: 3.20543111212679
2024-07-23 05:02:50.638232638 +00:00 Epoch 419: Training Loss: 77.63937705924427, Validation Loss: 3.2077897087610707
2024-07-23 05:04:02.635490311 +00:00 Epoch 420: Training Loss: 77.64230111003016, Validation Loss: 3.204880337363835
2024-07-23 05:05:14.137754052 +00:00 Epoch 421: Training Loss: 77.6354378691323, Validation Loss: 3.2158551079523376
2024-07-23 05:06:26.130216670 +00:00 Epoch 422: Training Loss: 77.63644746861532, Validation Loss: 3.2371193228069473
2024-07-23 05:07:39.235742986 +00:00 Epoch 423: Training Loss: 77.66747155473593, Validation Loss: 3.2122252728252696
2024-07-23 05:08:51.953376641 +00:00 Epoch 424: Training Loss: 77.63966952351102, Validation Loss: 3.2149222452529744
2024-07-23 05:10:04.593048562 +00:00 Epoch 425: Training Loss: 77.63831209269513, Validation Loss: 3.204092347383717
2024-07-23 05:11:16.201236520 +00:00 Epoch 426: Training Loss: 77.63464176817608, Validation Loss: 3.2116417335049094
2024-07-23 05:12:28.033707770 +00:00 Epoch 427: Training Loss: 77.63844988272196, Validation Loss: 3.2078626986340053
2024-07-23 05:13:43.522450588 +00:00 Epoch 428: Training Loss: 77.63800483655426, Validation Loss: 3.2086223706216095
2024-07-23 05:15:00.951527185 +00:00 Epoch 429: Training Loss: 77.63657342481586, Validation Loss: 3.23383118002346
2024-07-23 05:16:19.043359355 +00:00 Epoch 430: Training Loss: 77.64063661476472, Validation Loss: 3.2053293598083448
2024-07-23 05:17:36.134628796 +00:00 Epoch 431: Training Loss: 77.63683152203546, Validation Loss: 3.2213220447445625
2024-07-23 05:18:53.614978970 +00:00 Epoch 432: Training Loss: 77.63866281451884, Validation Loss: 3.208326535710861
2024-07-23 05:20:09.873382819 +00:00 Epoch 433: Training Loss: 77.64408470693975, Validation Loss: 3.206576882328525
2024-07-23 05:21:28.114831234 +00:00 Epoch 434: Training Loss: 77.66910532987512, Validation Loss: 3.213146324114322
2024-07-23 05:22:45.621187545 +00:00 Epoch 435: Training Loss: 77.63486791465903, Validation Loss: 3.2142175201819065
2024-07-23 05:24:02.398050036 +00:00 Epoch 436: Training Loss: 77.63742061452177, Validation Loss: 3.212997941776868
2024-07-23 05:25:17.998693395 +00:00 Epoch 437: Training Loss: 77.6401730412093, Validation Loss: 3.214885518462746
2024-07-23 05:26:33.637359809 +00:00 Epoch 438: Training Loss: 77.63685381136719, Validation Loss: 3.2044432021438944
2024-07-23 05:27:47.859726231 +00:00 Epoch 439: Training Loss: 77.64399038794171, Validation Loss: 3.2132004554599622
2024-07-23 05:29:00.443255593 +00:00 Epoch 440: Training Loss: 77.63831365790752, Validation Loss: 3.202669855998067
2024-07-23 05:30:12.253085078 +00:00 Epoch 441: Training Loss: 77.65483566591375, Validation Loss: 3.222819247810917
