83d17905575e6a3faabe350f707955336d8e8c31
Using arguments Cli { command: Build(BuildArgs { model_type: Regressor(RegressorArgs { labels: None, params: GenericBuildParams { degree: 3, num_coefficients: 4, hidden_layer_sizes: Some([4, 2, 1]), training_parameters: TrainArgs { data_file: "/tmp/tmp.RvFHk1bRcY.json", num_epochs: 500, knot_update_interval: 100, knot_adaptivity: 0.1, learning_rate: 0.001, knot_extension_targets: Some([10, 20, 50]), knot_extension_times: Some([50, 100, 250]), validate_each_epoch: true, validation_split: 0.2, model_output_file: None, no_save: true } } }) }), log_output: true, num_threads: None }
Thread count not specified. Using 16 threads
Loading regression data from file: "/tmp/tmp.RvFHk1bRcY.json"
creating validation set
Data loaded. Training: 80000, Validation: 20000
2024-07-24 21:34:56.026322726 +00:00 Epoch 220: Training Loss: 42.500022523223684, Validation Loss: 16.669091315642756
2024-07-24 21:34:57.600187701 +00:00 Epoch 221: Training Loss: 42.51200721001658, Validation Loss: 16.680427119393723
2024-07-24 21:34:59.174563693 +00:00 Epoch 222: Training Loss: 42.51474563533598, Validation Loss: 16.680084184639348
2024-07-24 21:35:00.763426787 +00:00 Epoch 223: Training Loss: 42.511517811782554, Validation Loss: 16.6838269958612
2024-07-24 21:35:02.330767477 +00:00 Epoch 224: Training Loss: 42.5097039096871, Validation Loss: 16.683706159886764
2024-07-24 21:35:03.923541899 +00:00 Epoch 225: Training Loss: 42.51066440757294, Validation Loss: 16.679766966339166
2024-07-24 21:35:05.514439297 +00:00 Epoch 226: Training Loss: 42.511194741447056, Validation Loss: 16.665371638847105
2024-07-24 21:35:07.105137279 +00:00 Epoch 227: Training Loss: 42.49624402156631, Validation Loss: 16.663975459446757
2024-07-24 21:35:08.707089019 +00:00 Epoch 228: Training Loss: 42.49606039115329, Validation Loss: 16.665678722943653
2024-07-24 21:35:10.295236120 +00:00 Epoch 229: Training Loss: 42.50106154117117, Validation Loss: 16.662215310232384
2024-07-24 21:35:11.887539771 +00:00 Epoch 230: Training Loss: 42.509689119777754, Validation Loss: 16.66595211083281
2024-07-24 21:35:13.476900480 +00:00 Epoch 231: Training Loss: 42.516007912130235, Validation Loss: 16.685293156772335
2024-07-24 21:35:15.041329746 +00:00 Epoch 232: Training Loss: 42.5113689003869, Validation Loss: 16.679377997864073
2024-07-24 21:35:16.634122164 +00:00 Epoch 233: Training Loss: 42.511769776829276, Validation Loss: 16.675913202828717
2024-07-24 21:35:18.219342774 +00:00 Epoch 234: Training Loss: 42.50810993416858, Validation Loss: 16.679811075511527
2024-07-24 21:35:19.828392757 +00:00 Epoch 235: Training Loss: 42.50582732615064, Validation Loss: 16.66751971401684
2024-07-24 21:35:21.431049093 +00:00 Epoch 236: Training Loss: 42.51464948499944, Validation Loss: 16.665232591637665
2024-07-24 21:35:23.025301202 +00:00 Epoch 237: Training Loss: 42.515167832143085, Validation Loss: 16.66306115628578
2024-07-24 21:35:24.627399453 +00:00 Epoch 238: Training Loss: 42.498785034025495, Validation Loss: 16.68397777393866
2024-07-24 21:35:26.231150403 +00:00 Epoch 239: Training Loss: 42.526311648367596, Validation Loss: 16.698472450107307
2024-07-24 21:35:27.822588524 +00:00 Epoch 240: Training Loss: 42.51672059249797, Validation Loss: 16.692000181751634
2024-07-24 21:35:29.416992337 +00:00 Epoch 241: Training Loss: 42.512867956214556, Validation Loss: 16.690450270206902
2024-07-24 21:35:31.026462930 +00:00 Epoch 242: Training Loss: 42.51215543069488, Validation Loss: 16.688853802515936
2024-07-24 21:35:32.644445789 +00:00 Epoch 243: Training Loss: 42.51115508497815, Validation Loss: 16.686118530333413
2024-07-24 21:35:34.256213194 +00:00 Epoch 244: Training Loss: 42.51027654864949, Validation Loss: 16.68474329803641
2024-07-24 21:35:35.868778690 +00:00 Epoch 245: Training Loss: 42.51010379272001, Validation Loss: 16.684032609558773
2024-07-24 21:35:37.483325964 +00:00 Epoch 246: Training Loss: 42.50984190878581, Validation Loss: 16.684105348703262
2024-07-24 21:35:39.093499690 +00:00 Epoch 247: Training Loss: 42.50945563944853, Validation Loss: 16.684346960039008
2024-07-24 21:35:40.698829190 +00:00 Epoch 248: Training Loss: 42.50939678996152, Validation Loss: 16.685333883834225
2024-07-24 21:35:42.300801505 +00:00 Epoch 249: Training Loss: 42.50903790146132, Validation Loss: 16.68593475839485
2024-07-24 21:35:43.906533788 +00:00 Epoch 250: Training Loss: 42.50853044202816, Validation Loss: 16.68528040580039
2024-07-24 21:35:43.924212101 +00:00 Extending knot vectors from 20 to 50
2024-07-24 21:35:49.391974327 +00:00 Epoch 251: Training Loss: 42.53592872813601, Validation Loss: 16.739494685903598
2024-07-24 21:35:54.800511417 +00:00 Epoch 252: Training Loss: 42.529638355040184, Validation Loss: 16.739390562947523
2024-07-24 21:36:00.156451335 +00:00 Epoch 253: Training Loss: 42.52394900074477, Validation Loss: 16.735951059903336
2024-07-24 21:36:05.527871732 +00:00 Epoch 254: Training Loss: 42.522519172556905, Validation Loss: 16.730242967060715
2024-07-24 21:36:10.887374456 +00:00 Epoch 255: Training Loss: 42.520397871840544, Validation Loss: 16.73074976373354
2024-07-24 21:36:16.229864134 +00:00 Epoch 256: Training Loss: 42.5188894668985, Validation Loss: 16.723548900878335
2024-07-24 21:36:21.566658258 +00:00 Epoch 257: Training Loss: 42.516117047267564, Validation Loss: 16.72104094055306
2024-07-24 21:36:26.910730066 +00:00 Epoch 258: Training Loss: 42.5236139159348, Validation Loss: 16.717986626903244
2024-07-24 21:36:32.248868148 +00:00 Epoch 259: Training Loss: 42.515349942902176, Validation Loss: 16.71877380614714
2024-07-24 21:36:37.590650704 +00:00 Epoch 260: Training Loss: 42.51746556248395, Validation Loss: 16.696145599579893
2024-07-24 21:36:42.932488607 +00:00 Epoch 261: Training Loss: 42.5183210470092, Validation Loss: 16.686458713366928
2024-07-24 21:36:48.300386912 +00:00 Epoch 262: Training Loss: 42.537634913359234, Validation Loss: 16.7031916961991
2024-07-24 21:36:53.660531964 +00:00 Epoch 263: Training Loss: 42.54167640189053, Validation Loss: 16.68704521882475
2024-07-24 21:36:58.998652099 +00:00 Epoch 264: Training Loss: 42.53334008970053, Validation Loss: 16.67373716605127
2024-07-24 21:37:04.327112184 +00:00 Epoch 265: Training Loss: 42.53227626827003, Validation Loss: 16.66899163406561
2024-07-24 21:37:09.634931302 +00:00 Epoch 266: Training Loss: 42.52316963631666, Validation Loss: 16.67177151922815
2024-07-24 21:37:14.959221671 +00:00 Epoch 267: Training Loss: 42.54485537156237, Validation Loss: 16.903899707807916
2024-07-24 21:37:20.289660347 +00:00 Epoch 268: Training Loss: 42.632289211100634, Validation Loss: 16.77897628078132
2024-07-24 21:37:25.623242807 +00:00 Epoch 269: Training Loss: 42.59391529507195, Validation Loss: 16.73886721268701
2024-07-24 21:37:30.953669946 +00:00 Epoch 270: Training Loss: 42.56851067541082, Validation Loss: 16.700652704283666
2024-07-24 21:37:36.276753033 +00:00 Epoch 271: Training Loss: 42.55506867233329, Validation Loss: 16.69037788047545
2024-07-24 21:37:41.658759795 +00:00 Epoch 272: Training Loss: 42.54468857544252, Validation Loss: 16.683614924738304
2024-07-24 21:37:46.990295924 +00:00 Epoch 273: Training Loss: 42.54104304354487, Validation Loss: 16.68148650096426
2024-07-24 21:37:52.446422162 +00:00 Epoch 274: Training Loss: 42.5372793927918, Validation Loss: 16.679745440219286
2024-07-24 21:37:57.953054355 +00:00 Epoch 275: Training Loss: 42.53472191881778, Validation Loss: 16.67830898371109
2024-07-24 21:38:03.362303999 +00:00 Epoch 276: Training Loss: 42.53351580564936, Validation Loss: 16.676229970938923
2024-07-24 21:38:08.855973359 +00:00 Epoch 277: Training Loss: 42.53919052487195, Validation Loss: 16.672075792226
2024-07-24 21:38:14.305348263 +00:00 Epoch 278: Training Loss: 42.52919908269327, Validation Loss: 16.681583509792112
2024-07-24 21:38:19.757123442 +00:00 Epoch 279: Training Loss: 42.57492748099126, Validation Loss: 16.698680767778473
2024-07-24 21:38:25.216600837 +00:00 Epoch 280: Training Loss: 42.567098052985834, Validation Loss: 16.7069691024272
2024-07-24 21:38:30.647133968 +00:00 Epoch 281: Training Loss: 42.59120220756343, Validation Loss: 16.915294611647045
2024-07-24 21:38:36.096111226 +00:00 Epoch 282: Training Loss: 42.65983732484605, Validation Loss: 16.829437552556094
2024-07-24 21:38:41.517574801 +00:00 Epoch 283: Training Loss: 42.60325091708063, Validation Loss: 16.727023129023095
2024-07-24 21:38:46.966322417 +00:00 Epoch 284: Training Loss: 42.56779002469591, Validation Loss: 16.721172514488295
2024-07-24 21:38:52.414417090 +00:00 Epoch 285: Training Loss: 42.539749283000575, Validation Loss: 16.694874711424923
2024-07-24 21:38:57.851922314 +00:00 Epoch 286: Training Loss: 42.53326497495524, Validation Loss: 16.715724698575325
2024-07-24 21:39:03.218659571 +00:00 Epoch 287: Training Loss: 42.55083295188216, Validation Loss: 16.725363065839115
2024-07-24 21:39:08.568675770 +00:00 Epoch 288: Training Loss: 42.595074807641176, Validation Loss: 16.73475050384596
2024-07-24 21:39:13.949806218 +00:00 Epoch 289: Training Loss: 42.56798532805284, Validation Loss: 16.723069544617715
2024-07-24 21:39:19.286833802 +00:00 Epoch 290: Training Loss: 42.55833559236552, Validation Loss: 16.705170517981017
2024-07-24 21:39:24.642161513 +00:00 Epoch 291: Training Loss: 42.54693627496742, Validation Loss: 16.694807526168663
2024-07-24 21:39:29.989216449 +00:00 Epoch 292: Training Loss: 42.57940050952259, Validation Loss: 16.703835992048436
2024-07-24 21:39:35.320882762 +00:00 Epoch 293: Training Loss: 42.55941141049079, Validation Loss: 16.73202769354675
2024-07-24 21:39:40.662187211 +00:00 Epoch 294: Training Loss: 42.538040443933276, Validation Loss: 16.728741952710077
2024-07-24 21:39:46.003490938 +00:00 Epoch 295: Training Loss: 42.54240326353873, Validation Loss: 16.719135842642093
2024-07-24 21:39:51.342164653 +00:00 Epoch 296: Training Loss: 42.54264129776309, Validation Loss: 16.720708118211228
2024-07-24 21:39:56.670463880 +00:00 Epoch 297: Training Loss: 42.56589947852264, Validation Loss: 16.69258550661403
2024-07-24 21:40:02.008977278 +00:00 Epoch 298: Training Loss: 42.56169221761501, Validation Loss: 16.696037347660717
2024-07-24 21:40:07.336212840 +00:00 Epoch 299: Training Loss: 42.58128938620533, Validation Loss: 16.706981329887515
2024-07-24 21:40:12.667726296 +00:00 Epoch 300: Training Loss: 42.57674143181863, Validation Loss: 16.766841294174007
2024-07-24 21:40:17.995877828 +00:00 Epoch 301: Training Loss: 42.60405855594904, Validation Loss: 16.733084776604382
2024-07-24 21:40:23.315053235 +00:00 Epoch 302: Training Loss: 42.57009217064876, Validation Loss: 16.692499839783626
2024-07-24 21:40:28.635500142 +00:00 Epoch 303: Training Loss: 42.566968074412124, Validation Loss: 16.71418001107047
2024-07-24 21:40:33.958973182 +00:00 Epoch 304: Training Loss: 42.57890714190484, Validation Loss: 16.69818537641121
2024-07-24 21:40:39.289442161 +00:00 Epoch 305: Training Loss: 42.611157500363106, Validation Loss: 16.874952317387688
2024-07-24 21:40:44.610664570 +00:00 Epoch 306: Training Loss: 42.58594054095287, Validation Loss: 16.728260614391903
2024-07-24 21:40:49.945733451 +00:00 Epoch 307: Training Loss: 42.55857386710262, Validation Loss: 16.909705163130518
2024-07-24 21:40:55.278791812 +00:00 Epoch 308: Training Loss: 42.68206915933962, Validation Loss: 16.893958230354865
2024-07-24 21:41:00.616927183 +00:00 Epoch 309: Training Loss: 42.67332434679825, Validation Loss: 16.87982248110357
2024-07-24 21:41:05.963908808 +00:00 Epoch 310: Training Loss: 42.66363870652365, Validation Loss: 16.865892036257044
2024-07-24 21:41:11.286030863 +00:00 Epoch 311: Training Loss: 42.649877858816, Validation Loss: 16.85588779748804
2024-07-24 21:41:16.623695490 +00:00 Epoch 312: Training Loss: 42.64036013661628, Validation Loss: 16.83653600663988
2024-07-24 21:41:21.960158519 +00:00 Epoch 313: Training Loss: 42.630458320302814, Validation Loss: 16.821334132705314
2024-07-24 21:41:27.288704505 +00:00 Epoch 314: Training Loss: 42.61777199121839, Validation Loss: 16.80983450943045
2024-07-24 21:41:32.633576068 +00:00 Epoch 315: Training Loss: 42.60745163160099, Validation Loss: 16.798336184073488
2024-07-24 21:41:37.987487051 +00:00 Epoch 316: Training Loss: 42.59957160896084, Validation Loss: 16.789070680301315
2024-07-24 21:41:43.344774387 +00:00 Epoch 317: Training Loss: 42.58855409443259, Validation Loss: 16.777060728891474
2024-07-24 21:41:48.681041996 +00:00 Epoch 318: Training Loss: 42.581790387303066, Validation Loss: 16.769724159622566
2024-07-24 21:41:54.047613046 +00:00 Epoch 319: Training Loss: 42.57356574548185, Validation Loss: 16.760563093186285
2024-07-24 21:41:59.403236853 +00:00 Epoch 320: Training Loss: 42.56650956701832, Validation Loss: 16.755139255101287
2024-07-24 21:42:04.754073208 +00:00 Epoch 321: Training Loss: 42.5616278428698, Validation Loss: 16.75256193058232
2024-07-24 21:42:10.086699277 +00:00 Epoch 322: Training Loss: 42.558239826396594, Validation Loss: 16.749890755020296
2024-07-24 21:42:15.392269346 +00:00 Epoch 323: Training Loss: 42.554852560224234, Validation Loss: 16.746701831330107
2024-07-24 21:42:20.737255874 +00:00 Epoch 324: Training Loss: 42.55234527271858, Validation Loss: 16.74300308632077
2024-07-24 21:42:26.067910351 +00:00 Epoch 325: Training Loss: 42.54933241792472, Validation Loss: 16.740766505894538
2024-07-24 21:42:31.423782375 +00:00 Epoch 326: Training Loss: 42.54765206286021, Validation Loss: 16.738926163576046
2024-07-24 21:42:36.749859277 +00:00 Epoch 327: Training Loss: 42.545916271610224, Validation Loss: 16.736639519043194
2024-07-24 21:42:42.103898227 +00:00 Epoch 328: Training Loss: 42.54287686914055, Validation Loss: 16.734718720225892
2024-07-24 21:42:47.453338549 +00:00 Epoch 329: Training Loss: 42.53981754662033, Validation Loss: 16.73248428032984
2024-07-24 21:42:52.793787856 +00:00 Epoch 330: Training Loss: 42.537833585133995, Validation Loss: 16.73015798051613
2024-07-24 21:42:58.137913484 +00:00 Epoch 331: Training Loss: 42.53668645257859, Validation Loss: 16.71548560544271
2024-07-24 21:43:03.498161965 +00:00 Epoch 332: Training Loss: 42.531453208776334, Validation Loss: 16.71352125916669
2024-07-24 21:43:08.863565478 +00:00 Epoch 333: Training Loss: 42.53044621982389, Validation Loss: 16.712212548972374
2024-07-24 21:43:14.177741996 +00:00 Epoch 334: Training Loss: 42.529974066911876, Validation Loss: 16.71061719319818
2024-07-24 21:43:19.546556371 +00:00 Epoch 335: Training Loss: 42.52896666837507, Validation Loss: 16.709389638942113
2024-07-24 21:43:24.879874114 +00:00 Epoch 336: Training Loss: 42.52787540642177, Validation Loss: 16.708139955901594
2024-07-24 21:43:30.228533847 +00:00 Epoch 337: Training Loss: 42.529692624498544, Validation Loss: 16.707970457932856
2024-07-24 21:43:35.562649278 +00:00 Epoch 338: Training Loss: 42.5269760447682, Validation Loss: 16.706219998175598
2024-07-24 21:43:40.954563561 +00:00 Epoch 339: Training Loss: 42.52737906702645, Validation Loss: 16.704802312500966
2024-07-24 21:43:46.311694085 +00:00 Epoch 340: Training Loss: 42.529439599958785, Validation Loss: 16.701296502754474
2024-07-24 21:43:51.659544020 +00:00 Epoch 341: Training Loss: 42.53558628225797, Validation Loss: 16.700669389725313
2024-07-24 21:43:57.059522169 +00:00 Epoch 342: Training Loss: 42.537682319810216, Validation Loss: 16.693241923201118
2024-07-24 21:44:02.579585107 +00:00 Epoch 343: Training Loss: 42.545837790521254, Validation Loss: 16.67600855650439
2024-07-24 21:44:08.105144455 +00:00 Epoch 344: Training Loss: 42.54290856206454, Validation Loss: 16.69471473531773
2024-07-24 21:44:13.586622282 +00:00 Epoch 345: Training Loss: 42.53046984307757, Validation Loss: 16.692555242268654
2024-07-24 21:44:19.112183993 +00:00 Epoch 346: Training Loss: 42.51237918179086, Validation Loss: 16.68342154569327
2024-07-24 21:44:24.480632975 +00:00 Epoch 347: Training Loss: 42.525290082027226, Validation Loss: 16.67576941207426
2024-07-24 21:44:29.855518340 +00:00 Epoch 348: Training Loss: 42.532228472642636, Validation Loss: 16.714528995162084
2024-07-24 21:44:35.271808202 +00:00 Epoch 349: Training Loss: 42.57026183764127, Validation Loss: 16.732004205778033
2024-07-24 21:44:40.659380535 +00:00 Epoch 350: Training Loss: 42.528700853408125, Validation Loss: 16.696290898658315
2024-07-24 21:44:46.044993264 +00:00 Epoch 351: Training Loss: 42.53466330745591, Validation Loss: 16.71029415277773
2024-07-24 21:44:51.416961702 +00:00 Epoch 352: Training Loss: 42.55752722109159, Validation Loss: 16.714485869300027
2024-07-24 21:44:56.791316238 +00:00 Epoch 353: Training Loss: 42.55101814543801, Validation Loss: 16.71284081418234
2024-07-24 21:45:02.206907774 +00:00 Epoch 354: Training Loss: 42.5477275208129, Validation Loss: 16.70894381419897
2024-07-24 21:45:07.546613571 +00:00 Epoch 355: Training Loss: 42.54511895622894, Validation Loss: 16.70981781971386
2024-07-24 21:45:12.884263263 +00:00 Epoch 356: Training Loss: 42.544435769963435, Validation Loss: 16.710006275507673
2024-07-24 21:45:18.216237453 +00:00 Epoch 357: Training Loss: 42.54471355464988, Validation Loss: 16.709340948218546
2024-07-24 21:45:23.539348758 +00:00 Epoch 358: Training Loss: 42.542910689173915, Validation Loss: 16.71064019842303
2024-07-24 21:45:28.903384127 +00:00 Epoch 359: Training Loss: 42.54388068483891, Validation Loss: 16.69169760331408
2024-07-24 21:45:34.232118652 +00:00 Epoch 360: Training Loss: 42.53123585511733, Validation Loss: 16.69147653164267
2024-07-24 21:45:39.595180578 +00:00 Epoch 361: Training Loss: 42.53336192699703, Validation Loss: 16.68968138997691
2024-07-24 21:45:44.933001629 +00:00 Epoch 362: Training Loss: 42.54539087729515, Validation Loss: 16.69992392833
2024-07-24 21:45:50.253234280 +00:00 Epoch 363: Training Loss: 42.5271396466601, Validation Loss: 16.691381469018093
2024-07-24 21:45:55.599468905 +00:00 Epoch 364: Training Loss: 42.54184537962759, Validation Loss: 16.69758288981365
2024-07-24 21:46:00.920140416 +00:00 Epoch 365: Training Loss: 42.56043149443781, Validation Loss: 16.738851219806392
2024-07-24 21:46:06.245507849 +00:00 Epoch 366: Training Loss: 42.551971374497704, Validation Loss: 16.897893319090308
2024-07-24 21:46:11.583962013 +00:00 Epoch 367: Training Loss: 42.68861721686617, Validation Loss: 16.90617447019728
2024-07-24 21:46:16.897284981 +00:00 Epoch 368: Training Loss: 42.684083711810224, Validation Loss: 16.90263318867609
2024-07-24 21:46:22.209511092 +00:00 Epoch 369: Training Loss: 42.679881445206405, Validation Loss: 16.898888043127318
2024-07-24 21:46:27.533254445 +00:00 Epoch 370: Training Loss: 42.67580334867355, Validation Loss: 16.894112532518196
2024-07-24 21:46:32.854584887 +00:00 Epoch 371: Training Loss: 42.67162861790092, Validation Loss: 16.889636426840017
2024-07-24 21:46:38.182532784 +00:00 Epoch 372: Training Loss: 42.66747056372671, Validation Loss: 16.885411957052796
2024-07-24 21:46:43.518163148 +00:00 Epoch 373: Training Loss: 42.663254977805636, Validation Loss: 16.881584468262897
2024-07-24 21:46:48.846649219 +00:00 Epoch 374: Training Loss: 42.658795323382996, Validation Loss: 16.87787586130698
2024-07-24 21:46:54.189493818 +00:00 Epoch 375: Training Loss: 42.65406159823306, Validation Loss: 16.87362915796536
2024-07-24 21:46:59.522848108 +00:00 Epoch 376: Training Loss: 42.64918739934491, Validation Loss: 16.868631503466716
2024-07-24 21:47:04.863024106 +00:00 Epoch 377: Training Loss: 42.64387225070324, Validation Loss: 16.8615118171148
2024-07-24 21:47:10.193519430 +00:00 Epoch 378: Training Loss: 42.638523455549375, Validation Loss: 16.854046247013997
2024-07-24 21:47:15.525812939 +00:00 Epoch 379: Training Loss: 42.63333323635906, Validation Loss: 16.84699626418952
2024-07-24 21:47:20.869637881 +00:00 Epoch 380: Training Loss: 42.62839012275933, Validation Loss: 16.841071689044053
2024-07-24 21:47:26.214527822 +00:00 Epoch 381: Training Loss: 42.62372827572727, Validation Loss: 16.835263918091517
2024-07-24 21:47:31.532095866 +00:00 Epoch 382: Training Loss: 42.61945781074008, Validation Loss: 16.829753920141417
2024-07-24 21:47:36.870057275 +00:00 Epoch 383: Training Loss: 42.6152629685965, Validation Loss: 16.824532056470424
2024-07-24 21:47:42.205603694 +00:00 Epoch 384: Training Loss: 42.61130847010351, Validation Loss: 16.81955850906269
2024-07-24 21:47:47.539173062 +00:00 Epoch 385: Training Loss: 42.60744912813633, Validation Loss: 16.814838274243655
2024-07-24 21:47:52.861282053 +00:00 Epoch 386: Training Loss: 42.60386679682081, Validation Loss: 16.81033499573122
2024-07-24 21:47:58.226132039 +00:00 Epoch 387: Training Loss: 42.60016164966221, Validation Loss: 16.80606151643129
2024-07-24 21:48:03.586333459 +00:00 Epoch 388: Training Loss: 42.59680689864685, Validation Loss: 16.80741216144908
2024-07-24 21:48:09.077320300 +00:00 Epoch 389: Training Loss: 42.593883594741605, Validation Loss: 16.80073139049203
2024-07-24 21:48:14.572951667 +00:00 Epoch 390: Training Loss: 42.593222406111664, Validation Loss: 16.8182336416701
2024-07-24 21:48:20.012428326 +00:00 Epoch 391: Training Loss: 42.58980904001563, Validation Loss: 16.794451598260075
2024-07-24 21:48:25.314734019 +00:00 Epoch 392: Training Loss: 42.59508563315014, Validation Loss: 16.79576369342982
2024-07-24 21:48:30.532276258 +00:00 Epoch 393: Training Loss: 42.588732727346404, Validation Loss: 16.789615652361878
2024-07-24 21:48:35.760875609 +00:00 Epoch 394: Training Loss: 42.580074559437136, Validation Loss: 16.794058807143585
2024-07-24 21:48:40.984610261 +00:00 Epoch 395: Training Loss: 42.57514815684385, Validation Loss: 16.779619257777608
2024-07-24 21:48:46.257207872 +00:00 Epoch 396: Training Loss: 42.572910145598854, Validation Loss: 16.840836119119153
2024-07-24 21:48:51.472291458 +00:00 Epoch 397: Training Loss: 42.583526682966294, Validation Loss: 16.772778874585153
2024-07-24 21:48:56.702783376 +00:00 Epoch 398: Training Loss: 42.56770270165128, Validation Loss: 16.83446598040253
2024-07-24 21:49:01.929150070 +00:00 Epoch 399: Training Loss: 42.57641832352013, Validation Loss: 16.771389359926648
2024-07-24 21:49:07.132524517 +00:00 Epoch 400: Training Loss: 42.570459789702596, Validation Loss: 16.838629868702267
2024-07-24 21:49:12.563639252 +00:00 Epoch 401: Training Loss: 42.572622102706234, Validation Loss: 16.766962220843716
2024-07-24 21:49:17.835856738 +00:00 Epoch 402: Training Loss: 42.56693529721501, Validation Loss: 16.8384126315851
2024-07-24 21:49:23.139642999 +00:00 Epoch 403: Training Loss: 42.56672281256642, Validation Loss: 16.76727115838652
2024-07-24 21:49:28.399844087 +00:00 Epoch 404: Training Loss: 42.57683503859896, Validation Loss: 16.766232071198683
2024-07-24 21:49:33.720436593 +00:00 Epoch 405: Training Loss: 42.563983493399775, Validation Loss: 16.793345570855067
2024-07-24 21:49:39.026822636 +00:00 Epoch 406: Training Loss: 42.552418918445866, Validation Loss: 16.84300540169446
2024-07-24 21:49:44.259163584 +00:00 Epoch 407: Training Loss: 42.59152595153026, Validation Loss: 16.768124820161997
2024-07-24 21:49:49.529474084 +00:00 Epoch 408: Training Loss: 42.56316435871654, Validation Loss: 16.764427535616
2024-07-24 21:49:54.881493451 +00:00 Epoch 409: Training Loss: 42.567044676685036, Validation Loss: 16.764357439724265
2024-07-24 21:50:00.255093814 +00:00 Epoch 410: Training Loss: 42.56675770654078, Validation Loss: 16.767244867098963
2024-07-24 21:50:05.508208383 +00:00 Epoch 411: Training Loss: 42.5568106633019, Validation Loss: 16.757701805661966
2024-07-24 21:50:10.706356972 +00:00 Epoch 412: Training Loss: 42.548540897805, Validation Loss: 16.849005632578898
2024-07-24 21:50:15.893611868 +00:00 Epoch 413: Training Loss: 42.61401802270777, Validation Loss: 16.834179534685596
2024-07-24 21:50:21.076798480 +00:00 Epoch 414: Training Loss: 42.60483676139791, Validation Loss: 16.823796626443396
2024-07-24 21:50:26.288561452 +00:00 Epoch 415: Training Loss: 42.575293182655585, Validation Loss: 16.757979929371153
2024-07-24 21:50:31.501579539 +00:00 Epoch 416: Training Loss: 42.55130561340403, Validation Loss: 16.8397748713821
2024-07-24 21:50:36.699362790 +00:00 Epoch 417: Training Loss: 42.60733492400565, Validation Loss: 16.81692973134243
2024-07-24 21:50:41.897364374 +00:00 Epoch 418: Training Loss: 42.573804994518866, Validation Loss: 16.75286140924841
2024-07-24 21:50:47.089628853 +00:00 Epoch 419: Training Loss: 42.550119870725155, Validation Loss: 16.838445924402976
2024-07-24 21:50:52.284984392 +00:00 Epoch 420: Training Loss: 42.61569825389115, Validation Loss: 16.826739139962775
2024-07-24 21:50:57.467060733 +00:00 Epoch 421: Training Loss: 42.59590475054867, Validation Loss: 16.78902324072903
2024-07-24 21:51:02.655416566 +00:00 Epoch 422: Training Loss: 42.54396406528659, Validation Loss: 16.7386470681011
2024-07-24 21:51:07.831192540 +00:00 Epoch 423: Training Loss: 42.53917821610105, Validation Loss: 16.82421716075876
2024-07-24 21:51:13.005424373 +00:00 Epoch 424: Training Loss: 42.55473290672132, Validation Loss: 16.763433711419474
2024-07-24 21:51:18.164864490 +00:00 Epoch 425: Training Loss: 42.54081876111484, Validation Loss: 16.730392190531308
2024-07-24 21:51:23.333866374 +00:00 Epoch 426: Training Loss: 42.53791275792227, Validation Loss: 16.753483524109036
2024-07-24 21:51:28.520155525 +00:00 Epoch 427: Training Loss: 42.53759370406318, Validation Loss: 16.81670913806374
2024-07-24 21:51:33.675579703 +00:00 Epoch 428: Training Loss: 42.536423989621376, Validation Loss: 16.753401270638648
2024-07-24 21:51:38.842534152 +00:00 Epoch 429: Training Loss: 42.52955950528999, Validation Loss: 16.774652500879075
2024-07-24 21:51:44.012681872 +00:00 Epoch 430: Training Loss: 42.52738173973373, Validation Loss: 16.72904508703974
2024-07-24 21:51:49.205470746 +00:00 Epoch 431: Training Loss: 42.52534839141097, Validation Loss: 16.7763298167047
2024-07-24 21:51:54.371388199 +00:00 Epoch 432: Training Loss: 42.52755595882654, Validation Loss: 16.816969577794673
2024-07-24 21:51:59.578537197 +00:00 Epoch 433: Training Loss: 42.530334287502576, Validation Loss: 16.795709896002833
2024-07-24 21:52:04.788201821 +00:00 Epoch 434: Training Loss: 42.5395977151582, Validation Loss: 16.823113459159533
2024-07-24 21:52:10.000341975 +00:00 Epoch 435: Training Loss: 42.53357014802688, Validation Loss: 16.75829959930772
2024-07-24 21:52:15.220672383 +00:00 Epoch 436: Training Loss: 42.529747503695354, Validation Loss: 16.781261942031826
2024-07-24 21:52:20.450612501 +00:00 Epoch 437: Training Loss: 42.52928906772155, Validation Loss: 16.803177941097623
2024-07-24 21:52:25.675984263 +00:00 Epoch 438: Training Loss: 42.52875581808723, Validation Loss: 16.79946134349062
2024-07-24 21:52:30.908946206 +00:00 Epoch 439: Training Loss: 42.538051266307, Validation Loss: 16.764666311095205
2024-07-24 21:52:36.114453008 +00:00 Epoch 440: Training Loss: 42.531339303275345, Validation Loss: 16.81051087972115
2024-07-24 21:52:41.334443244 +00:00 Epoch 441: Training Loss: 42.53219531218553, Validation Loss: 16.758468514444417
2024-07-24 21:52:46.553816179 +00:00 Epoch 442: Training Loss: 42.53699104092689, Validation Loss: 16.796848863918225
2024-07-24 21:52:51.768591306 +00:00 Epoch 443: Training Loss: 42.535753043746865, Validation Loss: 16.794914363187438
2024-07-24 21:52:56.976147459 +00:00 Epoch 444: Training Loss: 42.52830446611939, Validation Loss: 16.799425837590142
2024-07-24 21:53:02.227260838 +00:00 Epoch 445: Training Loss: 42.528259499848495, Validation Loss: 16.77800069715367
